TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
103170,img/3555.jpg,104,0.737612
104469,frames/10188.png,104,0.905546
100642,img/123942.jpg,104,0.804559
102426,frames/125603.png,104,0.845509
101930,frames/171704.png,104,0.855778
102186,frames/188711.png,104,0.922874
102134,frames/126074.png,104,0.938538
101067,frames/6624.png,104,0.88876
100809,frames/6621.png,104,0.808557
100746,frames/190256.png,104,0.882352
103260,frames/10217.png,104,0.749164
101562,img/118774.jpg,104,0.893828
102628,frames/208158.png,104,0.882602
103708,img/119715.jpg,104,0.72664
102627,frames/10189.png,104,0.815077
104425,frames/13620.png,105,1.0
104112,frames/13619.png,105,0.912403
103146,frames/13611.png,105,0.949325
104262,frames/13617.png,105,0.845764
103896,frames/13616.png,105,0.922142
102910,frames/13618.png,105,0.941336
104190,frames/13612.png,105,0.945301
104767,frames/13615.png,105,0.812029
103237,frames/10081.png,106,1.0
103297,frames/10082.png,106,0.960349
103073,frames/10086.png,106,0.843117
104102,frames/10089.png,106,0.969694
103667,frames/10088.png,106,0.972866
103286,frames/10083.png,106,0.975768
103104,frames/10085.png,106,0.967699
100921,frames/183301.png,106,0.683304
103230,frames/10084.png,106,0.968284
103072,frames/10087.png,106,0.943406
104522,frames/10090.png,106,0.960677
101945,frames/58809.png,107,1.0
102114,frames/58808.png,107,0.90952
102163,img/4821.jpg,107,0.864853
102333,img/1215.jpg,107,0.919638
102509,frames/58805.png,107,0.932059
102199,frames/13223.png,107,0.846785
102147,frames/23076.png,107,0.831706
102252,frames/23072.png,107,0.836551
101778,frames/58814.png,107,0.883333
100706,frames/175434.png,108,1.0
100260,frames/175433.png,108,0.92413
100302,frames/175728.png,108,0.88962
101134,frames/175549.png,108,0.801283
101233,frames/175548.png,108,0.944514
100503,frames/175609.png,108,0.794166
100076,frames/175423.png,108,0.919928
100103,frames/175552.png,108,0.826156
100403,frames/175632.png,108,0.961093
100814,frames/175577.png,108,0.932315
100133,frames/175508.png,108,0.951432
100170,frames/175507.png,108,0.920297
100224,frames/175504.png,108,0.956119
101085,frames/175502.png,108,0.919515
100919,frames/175414.png,108,0.939204
101214,frames/175762.png,108,0.963109
100709,frames/175519.png,108,0.909556
100424,frames/175693.png,108,0.891967
101193,frames/175741.png,108,0.912765
100830,img/122235.jpg,108,0.770801
100378,img/121297.jpg,108,0.697881
100722,frames/175664.png,108,0.942313
101223,frames/175756.png,108,0.966405
100316,frames/175590.png,108,0.941174
100171,frames/175653.png,108,0.902858
100892,frames/175493.png,108,0.845319
101354,frames/175648.png,108,0.917845
100743,frames/175463.png,108,0.953289
100014,frames/175564.png,108,0.916134
101453,frames/175568.png,108,0.960213
100614,frames/175591.png,108,0.909924
101471,img/122027.jpg,108,0.779669
101407,frames/175752.png,108,0.907293
100821,frames/175612.png,108,0.845376
100627,frames/175751.png,108,0.846453
100664,frames/25058.png,109,1.0
100175,img/361.jpg,109,0.748697
101421,frames/13699.png,109,0.901765
100784,frames/13698.png,109,0.928209
101428,frames/13693.png,109,0.840907
100528,frames/13692.png,109,0.842835
101089,frames/13691.png,109,0.820798
100139,frames/13690.png,109,0.836707
100422,frames/13697.png,109,0.918671
100256,frames/13696.png,109,0.851968
101262,frames/13695.png,109,0.956508
101388,frames/13694.png,109,0.906229
100182,frames/25064.png,109,0.781336
102571,img/117886.jpg,110,1.0
103426,img/116871.jpg,110,0.947708
103996,frames/167184.png,110,0.777634
104570,frames/167034.png,110,0.896272
104479,img/117863.jpg,110,0.903789
104126,frames/167569.png,110,0.855604
101793,img/101032.jpg,111,1.0
102064,frames/129636.png,111,0.934765
102303,img/106935.jpg,111,0.746688
101927,frames/126885.png,111,0.945442
102145,frames/129455.png,111,0.902188
102269,frames/129605.png,111,0.913497
102260,frames/129848.png,111,0.934828
101829,frames/129055.png,111,0.964424
101811,frames/129099.png,111,0.950447
102382,frames/125700.png,111,0.937158
102101,frames/126977.png,111,0.94735
101753,frames/127182.png,111,0.923226
101691,frames/126480.png,111,0.917192
104138,frames/57240.png,112,1.0
100980,img/1413.jpg,112,0.792349
102621,frames/16945.png,112,0.855512
102655,frames/57236.png,112,0.841551
104557,frames/57237.png,112,0.808212
104591,frames/57234.png,112,0.908758
103477,frames/57232.png,112,0.930198
104339,frames/57233.png,112,0.877279
104726,img/3774.jpg,112,0.83741
104620,frames/30339.png,112,0.804605
104069,frames/30340.png,112,0.831337
100141,img/2674.jpg,113,1.0
100917,frames/191137.png,113,0.886384
101281,frames/192174.png,113,0.93518
100765,frames/192585.png,113,0.838748
100011,frames/190931.png,113,0.906581
101758,img/114034.jpg,114,1.0
101676,img/359.jpg,114,0.914409
102058,frames/12887.png,114,0.954462
102153,frames/12886.png,114,0.882061
102061,frames/12885.png,114,0.959193
101578,frames/12895.png,114,0.96444
101828,frames/12897.png,114,0.957324
102100,frames/12896.png,114,0.974066
101635,frames/12891.png,114,0.917756
102215,frames/12892.png,114,0.686758
101603,frames/12890.png,114,0.938726
101547,frames/12902.png,114,0.950625
102440,frames/12900.png,114,0.964744
101715,frames/12901.png,114,0.961691
101865,frames/12906.png,114,0.886848
101832,frames/12907.png,114,0.943998
101507,frames/12889.png,114,0.9359
102480,frames/12888.png,114,0.952313
102326,frames/12905.png,114,0.931538
101974,frames/12908.png,114,0.971199
102223,frames/12904.png,114,0.949529
102025,img/2084.jpg,114,0.881257
101751,frames/12898.png,114,0.880273
101488,img/113828.jpg,114,0.897492
101830,frames/173957.png,115,1.0
101888,frames/172318.png,115,0.879794
102154,img/116596.jpg,115,0.815447
102369,frames/172437.png,115,0.916168
101798,frames/140898.png,115,0.805984
102258,frames/173336.png,115,0.904267
101716,frames/172455.png,115,0.802536
101991,frames/172513.png,115,0.840648
102014,frames/171725.png,115,0.813222
101597,frames/173859.png,115,0.823067
102349,frames/173607.png,115,0.945545
102309,frames/173171.png,115,0.870645
101782,frames/174633.png,115,0.717358
102066,frames/173888.png,115,0.813692
102078,frames/175005.png,115,0.908724
101584,img/116580.jpg,115,0.820321
102558,img/116299.jpg,115,0.826801
101727,frames/127450.png,116,1.0
103310,frames/207676.png,116,0.601803
104403,frames/208058.png,116,0.91683
102550,img/2361.jpeg,116,0.886217
103740,frames/189794.png,116,0.774607
102115,img/1879.jpg,116,0.794044
103977,frames/208122.png,116,0.915059
104164,frames/197195.png,116,0.738234
104013,frames/207718.png,116,0.944792
102072,frames/21639.png,116,0.770556
103878,frames/130004.png,116,0.74713
103984,frames/143156.png,116,0.937595
102547,img/1937.jpeg,116,0.927405
102757,frames/15208.png,116,0.807184
101625,img/2780.jpg,116,0.716622
102259,img/123924.jpg,116,0.823387
102166,img/403.jpg,116,0.890232
103122,frames/168461.png,116,0.709191
102975,frames/19694.png,116,0.718421
100998,frames/69779.png,116,0.868465
104071,frames/206951.png,116,0.849042
101806,img/3582.jpg,116,0.853869
102098,frames/25125.png,116,0.857025
102944,img/118755.jpg,117,1.0
103338,img/119506.jpg,117,0.965518
104170,img/2848.jpg,118,1.0
103656,frames/6607.png,118,0.829077
103775,frames/6606.png,118,0.807144
102764,img/485.jpg,118,0.864031
102884,frames/23842.png,118,0.735378
104384,frames/20274.png,118,0.794523
104022,img/116354.jpg,118,0.697701
102743,img/1511.jpg,118,0.902316
104275,frames/13632.png,118,0.721922
103921,frames/11237.png,118,0.798601
103933,img/101263.jpg,119,1.0
102146,frames/191283.png,119,0.724499
103553,frames/127263.png,119,0.899981
102726,frames/127916.png,119,0.922127
104293,frames/128533.png,119,0.955308
104682,frames/126950.png,119,0.955916
102689,frames/127783.png,119,0.947207
104272,frames/125975.png,119,0.954462
102930,frames/125615.png,119,0.847533
103018,frames/129109.png,119,0.970084
104762,frames/129060.png,119,0.954039
103992,frames/129449.png,119,0.933802
104046,frames/126853.png,119,0.951748
102766,frames/129013.png,119,0.970549
102760,frames/127947.png,119,0.949755
104206,frames/128184.png,119,0.943834
103252,frames/127969.png,119,0.927992
103453,frames/126896.png,119,0.947706
102703,frames/125497.png,119,0.953717
103860,frames/125814.png,119,0.9246
104366,frames/128998.png,119,0.958394
103985,frames/128779.png,119,0.956457
102881,frames/127555.png,119,0.914943
104049,frames/129030.png,119,0.905692
103169,frames/125481.png,119,0.965481
103753,frames/128343.png,119,0.885051
104439,frames/127109.png,119,0.951755
102665,frames/129598.png,119,0.978514
102597,frames/127757.png,119,0.949736
104310,frames/128251.png,119,0.95453
103975,frames/128964.png,119,0.954625
102761,frames/128414.png,119,0.958061
104011,frames/126764.png,119,0.920905
103586,frames/129928.png,119,0.936007
104678,frames/129054.png,119,0.913275
103424,frames/127209.png,119,0.949959
102759,frames/126007.png,119,0.969901
104251,frames/126798.png,119,0.95673
103792,frames/129090.png,119,0.961355
102936,frames/129146.png,119,0.95146
102685,frames/125668.png,119,0.93339
104731,frames/129534.png,119,0.939593
104408,frames/129187.png,119,0.939311
102990,frames/129552.png,119,0.972345
104412,frames/125490.png,119,0.907893
103577,frames/127844.png,119,0.941165
103333,frames/127278.png,119,0.842302
104290,frames/127314.png,119,0.901007
103780,frames/126066.png,119,0.956172
103812,frames/126060.png,119,0.951855
103395,frames/128858.png,119,0.921958
103627,frames/128580.png,119,0.967402
103615,frames/128078.png,119,0.961174
102716,frames/128075.png,119,0.899518
102735,frames/128454.png,119,0.873591
102860,frames/127256.png,119,0.926514
103388,frames/126076.png,119,0.967615
104228,frames/128269.png,119,0.961124
104016,frames/127422.png,119,0.960108
103868,frames/129999.png,119,0.925947
103647,frames/129899.png,119,0.955458
103853,frames/128281.png,119,0.966406
103133,frames/128949.png,119,0.915458
103898,frames/127399.png,119,0.930939
104400,frames/125774.png,119,0.976291
103607,frames/129930.png,119,0.88924
103364,frames/129517.png,119,0.910069
102805,frames/129043.png,119,0.946088
102710,img/1086.jpg,120,1.0
104733,frames/7304.png,120,0.801257
103925,frames/12370.png,120,0.957004
104141,img/3300.jpg,120,0.878272
102929,frames/12368.png,120,0.958706
102635,frames/12369.png,120,0.950842
102943,frames/12361.png,120,0.873188
103361,frames/12362.png,120,0.94515
104023,frames/12364.png,120,0.89562
104212,frames/12365.png,120,0.959565
104668,frames/12367.png,120,0.94545
102595,img/119882.jpg,120,0.579219
102661,frames/12366.png,120,0.935455
104626,frames/7307.png,120,0.818134
102614,frames/7306.png,120,0.858763
102775,frames/7305.png,120,0.872659
103290,img/118937.jpg,121,1.0
103787,img/115691.jpg,121,0.730494
104670,img/118767.jpg,121,0.871804
102566,frames/192836.png,121,0.854196
104158,frames/194335.png,121,0.873976
103183,img/118996.jpg,121,0.879912
103483,img/119028.jpg,121,0.934674
103251,img/118287.jpg,121,0.883096
104462,img/115596.jpg,121,0.675503
103419,img/119257.jpg,121,0.945717
102917,frames/191076.png,121,0.79362
103831,img/115826.jpg,121,0.746082
102991,img/118799.jpg,121,0.800426
103899,img/119260.jpg,121,0.805363
102742,frames/193258.png,121,0.803762
103447,img/118670.jpg,121,0.852614
103866,img/118678.jpg,121,0.902175
104244,img/119212.jpg,121,0.897474
104093,frames/193565.png,121,0.897997
104548,img/119449.jpg,121,0.809976
104347,img/118618.jpg,121,0.777194
104444,frames/192173.png,121,0.755824
103321,frames/188907.png,121,0.761721
103711,img/119430.jpg,121,0.9004
103372,img/118646.jpg,121,0.891081
103794,img/118401.jpg,121,0.91621
102151,frames/21638.png,122,1.0
102421,frames/21637.png,122,0.853186
102174,frames/21636.png,122,0.800013
101527,frames/21634.png,122,0.883312
101605,frames/21633.png,122,0.929908
101498,frames/21642.png,122,0.831789
102291,frames/21640.png,122,0.914865
101546,frames/21641.png,122,0.828789
102124,frames/21632.png,122,0.927554
102030,frames/21635.png,122,0.866847
103820,frames/193127.png,123,1.0
102645,img/102583.jpg,123,0.933828
101616,frames/199832.png,123,0.943932
101611,frames/129998.png,123,0.888142
102167,frames/173292.png,123,0.779817
101295,frames/207097.png,123,0.597894
101221,frames/205097.png,123,0.876662
104661,frames/125622.png,123,0.958786
101857,frames/199525.png,123,0.824315
100624,frames/184240.png,123,0.922901
103675,frames/7301.png,123,0.805569
104595,frames/190805.png,123,0.934323
104259,frames/190459.png,123,0.858261
102762,frames/5189.png,124,1.0
104358,img/60021.jpg,124,0.797601
104655,img/3214.jpg,124,0.803722
103394,img/3451.jpg,124,0.894937
103972,frames/5190.png,124,0.969641
104301,frames/22052.png,124,0.893333
103088,frames/22053.png,124,0.942669
103861,frames/22050.png,124,0.937805
103175,frames/22051.png,124,0.934184
103013,frames/22049.png,124,0.911693
102800,frames/5191.png,124,0.954115
102699,img/232.jpg,124,0.892206
104427,img/3502.jpg,124,0.820972
104539,img/59902.jpg,124,0.88574
104018,img/21.jpg,124,0.80679
103278,img/1817.jpg,124,0.931512
103420,img/1599.jpg,124,0.930569
104365,frames/5188.png,124,0.953142
103234,img/57317.jpg,124,0.912772
102514,frames/125607.png,125,1.0
102329,frames/129402.png,125,0.812053
103562,img/115041.jpg,125,0.660219
102008,frames/127153.png,125,0.872689
102263,frames/128300.png,125,0.900268
101491,frames/125421.png,125,0.880402
101709,frames/129733.png,125,0.870006
101624,frames/128163.png,125,0.832255
100801,frames/45215.png,126,1.0
100277,frames/53707.png,126,0.961872
100005,frames/45197.png,126,0.957204
100073,frames/45355.png,126,0.937289
100898,frames/45179.png,126,0.959802
100661,frames/45173.png,126,0.936095
100735,frames/45321.png,126,0.925581
101365,frames/53489.png,126,0.938311
100198,frames/45327.png,126,0.948873
101347,frames/53824.png,126,0.953461
101232,frames/53726.png,126,0.973198
101313,frames/53576.png,126,0.9411
100364,frames/45300.png,126,0.934737
101320,frames/45164.png,126,0.969757
100703,frames/53570.png,126,0.920843
101015,frames/53586.png,126,0.951685
100849,frames/53587.png,126,0.96259
100374,frames/53850.png,126,0.963876
100967,frames/53456.png,126,0.906587
101289,frames/45157.png,126,0.913206
100871,frames/45155.png,126,0.947553
100370,frames/45366.png,126,0.945117
100523,frames/53592.png,126,0.939566
100558,frames/53597.png,126,0.926434
100540,frames/53446.png,126,0.937656
101036,frames/45148.png,126,0.961135
101401,frames/53472.png,126,0.95034
101118,frames/53686.png,126,0.956401
100698,frames/53867.png,126,0.957591
101116,frames/53863.png,126,0.948473
100914,frames/53868.png,126,0.945856
101457,frames/53678.png,126,0.944327
100934,frames/53676.png,126,0.953191
101398,frames/53786.png,126,0.954632
101386,frames/53787.png,126,0.955378
101013,frames/53781.png,126,0.985563
101151,frames/53539.png,126,0.921803
100770,frames/45288.png,126,0.949225
100870,frames/53418.png,126,0.931448
101220,frames/53416.png,126,0.933812
100110,frames/53417.png,126,0.97102
101047,frames/53413.png,126,0.903191
100230,frames/45198.png,126,0.938316
100063,frames/53529.png,126,0.940999
100525,frames/45195.png,126,0.959388
101018,frames/45191.png,126,0.969318
101286,frames/45264.png,126,0.974897
101317,frames/53797.png,126,0.953965
100596,frames/53793.png,126,0.950714
100983,frames/53790.png,126,0.957483
100173,frames/53811.png,126,0.950365
100970,frames/53885.png,126,0.943642
100275,frames/45296.png,126,0.966902
100712,frames/45181.png,126,0.935083
100446,frames/45180.png,126,0.953331
100887,frames/53532.png,126,0.962306
101144,frames/53536.png,126,0.954793
100609,frames/45270.png,126,0.949946
101393,frames/45277.png,126,0.958739
100495,frames/45279.png,126,0.930334
100786,frames/45278.png,126,0.918393
101256,frames/53654.png,126,0.959273
100350,frames/53652.png,126,0.935358
100891,img/1630.jpg,126,0.85369
101435,frames/53508.png,126,0.96125
101228,frames/53647.png,126,0.94612
100286,frames/45361.png,126,0.967372
100471,frames/45362.png,126,0.968573
100464,frames/45248.png,126,0.952261
100184,frames/53429.png,126,0.958115
101230,frames/45253.png,126,0.965478
100440,frames/45256.png,126,0.899287
101108,frames/53744.png,126,0.928166
100444,frames/53486.png,126,0.941681
100772,frames/45226.png,126,0.967243
101318,frames/45227.png,126,0.961491
100968,frames/53752.png,126,0.939216
101062,frames/53750.png,126,0.96649
101259,frames/53757.png,126,0.938566
100931,frames/53754.png,126,0.9624
100054,frames/53571.png,126,0.969051
100427,frames/53619.png,126,0.923186
100857,frames/53612.png,126,0.936895
100893,frames/53380.png,126,0.949749
100791,frames/53642.png,126,0.949134
100448,frames/53727.png,126,0.968967
100377,frames/53547.png,126,0.946632
100570,frames/45335.png,126,0.967524
101189,frames/53608.png,126,0.958913
100086,frames/53605.png,126,0.928607
101319,frames/53603.png,126,0.950952
100700,frames/45209.png,126,0.936542
101443,frames/53770.png,126,0.944764
100900,frames/53554.png,126,0.941003
100049,frames/53393.png,126,0.949316
100966,frames/53390.png,126,0.945701
100489,frames/53394.png,126,0.961938
100876,frames/53909.png,126,0.957989
100087,frames/53805.png,126,0.966778
101305,frames/45328.png,126,0.954361
102899,frames/25461.png,127,1.0
104590,frames/25460.png,127,0.820116
103633,frames/25457.png,127,0.794
104631,frames/25455.png,127,0.81057
103168,frames/15172.png,127,0.964638
103400,frames/15173.png,127,0.980532
103111,frames/15170.png,127,0.962029
103936,frames/15171.png,127,0.965958
103653,frames/15176.png,127,0.974061
103475,frames/15174.png,127,0.966153
103043,frames/15175.png,127,0.957622
103678,frames/15179.png,127,0.966024
104065,frames/25456.png,127,0.81962
104598,frames/10074.png,127,0.948913
104777,frames/10075.png,127,0.964783
102667,frames/10076.png,127,0.951972
103158,frames/10077.png,127,0.973656
102573,frames/25463.png,127,0.82718
104078,frames/15183.png,127,0.977184
102886,frames/15182.png,127,0.965487
103531,frames/15181.png,127,0.965838
103136,frames/15180.png,127,0.966243
104254,frames/25462.png,127,0.822626
102262,frames/180196.png,128,1.0
102183,frames/180601.png,128,0.779121
102352,frames/177902.png,128,0.912904
101773,frames/177907.png,128,0.927348
101861,frames/177371.png,128,0.901029
102541,frames/180179.png,128,0.905721
101670,frames/181535.png,128,0.885447
102009,frames/181841.png,128,0.903962
101523,frames/180146.png,128,0.967907
102364,frames/181030.png,128,0.851095
102533,frames/182163.png,128,0.955086
101815,frames/179282.png,128,0.94638
101581,frames/181180.png,128,0.907053
101926,frames/179472.png,128,0.922162
102296,frames/180596.png,128,0.975761
102231,frames/182127.png,128,0.930609
102451,frames/178713.png,128,0.956574
102238,frames/178703.png,128,0.811352
102556,frames/178274.png,128,0.922757
102475,img/124824.jpg,128,0.860986
101765,frames/177089.png,128,0.962272
102028,frames/179254.png,128,0.958582
102210,frames/178729.png,128,0.884262
101699,frames/181330.png,128,0.942294
102190,frames/178400.png,128,0.789455
102195,frames/176658.png,128,0.90912
102108,frames/180861.png,128,0.910479
102214,frames/177326.png,128,0.912916
101953,frames/176659.png,128,0.93659
102035,frames/78170.png,129,1.0
102273,frames/78171.png,129,0.93454
102486,frames/78216.png,129,0.975153
102549,frames/78181.png,129,0.940197
102527,frames/78224.png,129,0.974935
102460,frames/78222.png,129,0.984795
102430,frames/78223.png,129,0.976731
102071,frames/78220.png,129,0.966203
101972,frames/78219.png,129,0.978884
102037,frames/78218.png,129,0.988163
101805,frames/78217.png,129,0.97531
102393,frames/78215.png,129,0.980102
102119,frames/78213.png,129,0.982018
101668,frames/78212.png,129,0.951194
102546,frames/78221.png,129,0.968303
102121,img/78150.jpg,129,0.926939
102189,img/78151.jpg,129,0.92069
102345,img/78148.jpg,129,0.902422
101856,img/78143.png,129,0.888856
101564,img/78144.jpg,129,0.900149
101717,frames/78214.png,129,0.987069
100127,frames/42710.png,130,1.0
101198,frames/42706.png,130,0.96829
100367,frames/42730.png,130,0.945432
100043,frames/42720.png,130,0.955244
100612,frames/42727.png,130,0.980959
101251,frames/42715.png,130,0.9641
101012,frames/42708.png,130,0.939502
100261,img/111279.jpg,131,1.0
102555,img/119062.jpg,131,0.878011
100476,img/110668.jpg,131,0.738179
101555,frames/191907.png,131,0.894368
101948,frames/191130.png,131,0.955564
101513,img/119527.jpg,131,0.829931
102476,img/118863.jpg,131,0.876195
101747,frames/189811.png,131,0.939766
101877,img/119439.jpg,131,0.888651
101580,frames/194176.png,131,0.889529
102503,img/119141.jpg,131,0.833222
104324,frames/69739.png,132,1.0
104634,frames/69738.png,132,0.932376
103629,frames/69731.png,132,0.95584
104136,frames/69735.png,132,0.932505
103645,frames/69734.png,132,0.950175
103953,img/69712.jpg,132,0.900698
104003,img/69720.jpg,132,0.744755
102965,frames/69733.png,132,0.957676
102738,frames/69732.png,132,0.964224
104728,frames/69737.png,132,0.944048
104486,frames/69736.png,132,0.93303
103819,frames/69774.png,132,0.836492
104735,frames/69747.png,132,0.928746
102908,frames/69767.png,132,0.856076
104187,frames/69771.png,132,0.908958
104683,frames/69772.png,132,0.84499
104292,frames/69746.png,132,0.954856
103799,frames/69768.png,132,0.907501
102902,frames/69769.png,132,0.884056
103247,frames/69742.png,132,0.941515
103421,frames/69740.png,132,0.943441
103747,frames/69744.png,132,0.928904
103337,frames/69745.png,132,0.95491
102951,frames/69741.png,132,0.92733
102888,frames/69743.png,132,0.965753
102400,frames/182268.png,133,1.0
102966,img/143447.jpg,133,0.904892
104150,img/144275.jpg,133,0.913915
101701,frames/177674.png,133,0.90201
104009,frames/219977.png,133,0.75779
104577,frames/128183.png,133,0.730618
103218,img/144110.jpg,133,0.945883
104673,img/144330.jpg,133,0.913317
102243,img/107777.jpg,133,0.813019
103296,frames/7311.png,133,0.858688
103569,img/143697.jpg,133,0.903149
103422,frames/190562.png,133,0.810386
102130,frames/177934.png,133,0.90758
100400,frames/184338.png,133,0.661076
102268,frames/180747.png,133,0.847937
102639,img/113707.jpg,133,0.770371
103686,img/143402.jpg,133,0.799012
101850,frames/179548.png,133,0.861629
103668,img/2270.jpg,134,1.0
104089,img/2720.jpg,134,0.895362
104323,frames/25458.png,134,0.771967
104173,frames/25454.png,134,0.812884
104568,img/1183.jpg,134,0.941993
103235,frames/10073.png,134,0.904628
103378,img/692.jpg,134,0.891672
103828,img/3592.jpg,134,0.960292
104618,img/3418.jpg,134,0.907756
103391,img/505.jpg,134,0.805094
104399,img/2501.jpg,134,0.931965
102819,frames/10064.png,134,0.899479
104619,frames/25447.png,134,0.821136
103103,img/3207.jpg,134,0.889158
100851,frames/45212.png,135,1.0
101096,frames/45219.png,135,0.930095
100067,img/3718.jpg,135,0.850163
100467,frames/45354.png,135,0.858183
100960,frames/53715.png,135,0.93149
101470,frames/53712.png,135,0.937196
100240,frames/53719.png,135,0.946128
100684,frames/53482.png,135,0.95793
101154,frames/53481.png,135,0.962857
100888,frames/53729.png,135,0.94347
100936,frames/53725.png,135,0.956228
101169,frames/45301.png,135,0.956214
100564,frames/45162.png,135,0.933417
100435,frames/45158.png,135,0.933335
100806,frames/53852.png,135,0.955704
101117,frames/53848.png,135,0.895255
101143,frames/53842.png,135,0.872601
100420,frames/53840.png,135,0.963457
101185,frames/53873.png,135,0.968314
101413,frames/53874.png,135,0.967361
100890,frames/53474.png,135,0.949298
101201,frames/53475.png,135,0.972345
100283,frames/53682.png,135,0.949001
100826,frames/45352.png,135,0.970156
101029,frames/53912.png,135,0.964743
100305,frames/53866.png,135,0.966003
100901,frames/53860.png,135,0.965431
100650,frames/53564.png,135,0.942762
100862,frames/53403.png,135,0.96259
100187,frames/53465.png,135,0.869532
101227,frames/53675.png,135,0.958544
100953,frames/53788.png,135,0.928657
100651,frames/53898.png,135,0.970392
100976,frames/53897.png,135,0.984035
100701,frames/53521.png,135,0.972605
101306,frames/53522.png,135,0.974804
101059,frames/53528.png,135,0.948775
101009,frames/45261.png,135,0.950316
100113,frames/45268.png,135,0.954174
101342,frames/53791.png,135,0.947764
100066,frames/53880.png,135,0.935407
100690,frames/45298.png,135,0.968645
100053,frames/45293.png,135,0.958998
101208,frames/45188.png,135,0.929153
101293,frames/45332.png,135,0.951206
101236,frames/53537.png,135,0.969167
100090,frames/53534.png,135,0.964357
101287,frames/53650.png,135,0.962545
101264,img/2817.jpg,135,0.897744
100065,img/45072.jpg,135,0.871473
100317,img/45071.jpg,135,0.823726
101164,img/45070.jpg,135,0.766524
101034,frames/53438.png,135,0.842756
100959,frames/53846.png,135,0.896857
101125,frames/53845.png,135,0.91422
100534,frames/45243.png,135,0.929073
100161,img/4671.jpg,135,0.874031
100045,frames/53631.png,135,0.959756
101167,frames/53633.png,135,0.965637
100213,frames/45250.png,135,0.922015
100916,frames/53749.png,135,0.977334
100816,img/5049.jpg,135,0.852041
100035,frames/45313.png,135,0.969496
100541,frames/45315.png,135,0.952802
100911,frames/45220.png,135,0.945643
100702,frames/45223.png,135,0.957452
100674,frames/53577.png,135,0.959587
100574,frames/53614.png,135,0.954503
101333,frames/53810.png,135,0.947153
100344,frames/53545.png,135,0.958745
101042,frames/45333.png,135,0.977331
100922,frames/45330.png,135,0.924048
100462,frames/45331.png,135,0.916964
101027,frames/45202.png,135,0.936965
101361,frames/53551.png,135,0.937871
100751,frames/53808.png,135,0.948033
101923,img/78883.jpg,136,1.0
101946,img/4295.JPG,136,0.879307
102519,img/3699.jpg,136,0.82283
102000,img/610.JPG,136,0.914872
101847,img/927.jpg,136,0.908664
102459,img/1540.JPG,136,0.883296
102038,img/1642.jpg,136,0.904458
101525,img/122.jpg,136,0.884988
101210,frames/45210.png,137,1.0
100954,frames/53705.png,137,0.97335
100547,frames/53709.png,137,0.965558
100969,frames/53830.png,137,0.953818
100130,frames/53717.png,137,0.94799
101113,frames/53714.png,137,0.949914
100653,frames/45177.png,137,0.944624
101253,frames/45170.png,137,0.957731
100180,frames/45346.png,137,0.970699
100032,frames/45340.png,137,0.968215
100638,frames/45306.png,137,0.937554
100371,frames/53584.png,137,0.962889
100568,frames/53853.png,137,0.980818
103019,img/276.jpg,137,0.80534
100174,frames/53739.png,137,0.95203
100062,frames/53738.png,137,0.946004
100312,frames/53734.png,137,0.975558
100923,frames/45153.png,137,0.95538
100488,frames/45151.png,137,0.958791
100156,frames/53843.png,137,0.974025
100326,frames/45147.png,137,0.957712
101451,frames/53696.png,137,0.950893
100074,frames/53695.png,137,0.957937
101373,frames/53698.png,137,0.940036
101173,frames/53902.png,137,0.955463
101238,frames/53905.png,137,0.971293
101240,frames/53878.png,137,0.946639
100271,frames/53471.png,137,0.959142
100585,frames/53683.png,137,0.974306
100166,frames/53688.png,137,0.961096
101257,frames/53831.png,137,0.952506
100181,frames/53460.png,137,0.94537
101441,frames/53672.png,137,0.950172
100620,frames/53784.png,137,0.933808
101433,frames/53899.png,137,0.939488
100267,frames/53896.png,137,0.956523
101148,frames/45284.png,137,0.988998
100297,frames/45192.png,137,0.959592
100856,frames/45260.png,137,0.93754
101258,frames/53667.png,137,0.962702
101456,frames/53796.png,137,0.959706
100128,frames/53409.png,137,0.960816
101380,frames/53402.png,137,0.950066
100880,frames/45187.png,137,0.971634
100993,frames/45189.png,137,0.961102
101066,frames/53655.png,137,0.939838
101459,frames/45207.png,137,0.956129
100652,frames/53502.png,137,0.964878
101207,frames/53844.png,137,0.969383
100693,frames/45246.png,137,0.961653
101252,frames/45242.png,137,0.943685
101303,frames/45241.png,137,0.935562
100883,frames/53424.png,137,0.972429
101358,frames/53512.png,137,0.96848
100077,frames/53634.png,137,0.934512
100008,frames/53630.png,137,0.885951
100095,frames/53638.png,137,0.953695
100481,frames/53748.png,137,0.954744
101002,frames/45316.png,137,0.966425
100310,frames/53746.png,137,0.968268
100744,frames/45319.png,137,0.957718
101204,frames/45221.png,137,0.965679
100408,frames/45222.png,137,0.973194
101060,frames/45347.png,137,0.971772
100946,frames/53751.png,137,0.961539
100505,frames/45349.png,137,0.949447
101446,frames/53826.png,137,0.951456
101152,frames/45235.png,137,0.971594
101130,frames/53767.png,137,0.970233
100186,frames/53760.png,137,0.975996
100581,frames/53544.png,137,0.953843
101291,frames/45160.png,137,0.958001
100407,frames/45200.png,137,0.97871
101024,frames/53775.png,137,0.955628
100193,frames/53395.png,137,0.945708
100768,frames/45322.png,137,0.958967
103213,img/798.jpg,138,1.0
