TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
107552,frames/46532.png,282,0.91185
110178,frames/46458.png,282,0.881767
109222,frames/46515.png,282,0.92955
105525,frames/46514.png,282,0.916011
107064,frames/46985.png,282,0.86696
108676,frames/46465.png,282,0.867592
106765,frames/46634.png,282,0.903372
106498,frames/46867.png,282,0.923715
107170,frames/46861.png,282,0.926625
109820,frames/46860.png,282,0.940947
108532,frames/46807.png,282,0.930048
107865,frames/46616.png,282,0.897042
109402,frames/46613.png,282,0.912839
109797,frames/46486.png,282,0.949643
108916,frames/46426.png,282,0.981693
106574,frames/46424.png,282,0.925901
109467,frames/46948.png,282,0.927886
105515,frames/46462.png,282,0.923671
107350,frames/46469.png,282,0.875352
107462,frames/46492.png,282,0.902704
109620,frames/47757.png,282,0.896713
106042,frames/46520.png,282,0.920837
105527,frames/46521.png,282,0.938956
108670,frames/46777.png,282,0.906723
110146,frames/46508.png,282,0.874982
109426,frames/46503.png,282,0.89587
107803,frames/46980.png,282,0.927798
107068,frames/46983.png,282,0.86753
108268,frames/46542.png,282,0.912235
109414,frames/46855.png,282,0.913973
107793,frames/46588.png,282,0.953129
110328,frames/46715.png,282,0.901417
111179,frames/46717.png,282,0.933056
109632,frames/46644.png,282,0.889572
107925,frames/46649.png,282,0.895909
109590,frames/46839.png,282,0.901065
107901,frames/46609.png,282,0.893559
108212,frames/46978.png,282,0.833593
105584,frames/54605.png,282,0.903774
106090,frames/46416.png,282,0.893652
105308,frames/46954.png,282,0.793323
108498,img/4172.jpg,283,1.0
110163,frames/19311.png,283,0.945517
110225,frames/19313.png,283,0.929416
107247,frames/19314.png,283,0.90398
108899,frames/19315.png,283,0.888661
109381,frames/19319.png,283,0.878774
108627,frames/19312.png,283,0.927432
107557,frames/19316.png,283,0.935273
106546,frames/19310.png,283,0.887692
105725,frames/19317.png,283,0.954262
110358,frames/19302.png,283,0.807121
106695,frames/19308.png,283,0.949034
109116,img/4964.jpg,283,0.62648
108402,frames/19318.png,283,0.896667
110443,frames/19305.png,283,0.851393
109079,frames/25169.png,283,0.801523
106807,frames/19303.png,283,0.872817
110506,frames/19307.png,283,0.916604
108151,frames/19309.png,283,0.927431
105084,frames/19321.png,283,0.854791
106434,frames/19322.png,283,0.844153
110896,frames/19306.png,283,0.901974
110250,frames/8971.png,283,0.832487
105711,img/109256.jpg,284,1.0
102944,img/118755.jpg,284,0.894566
103338,img/119506.jpg,284,0.887813
108025,img/121636.jpg,285,1.0
110493,img/121401.jpg,285,0.882901
105610,img/121870.jpg,285,0.807499
109873,img/121730.jpg,285,0.877259
107370,img/124900.jpg,285,0.634703
104841,img/121358.jpg,285,0.914811
107992,frames/207236.png,285,0.87173
107218,img/121570.jpg,285,0.891289
109214,img/121891.jpg,285,0.818318
106817,img/122084.jpg,285,0.856839
110541,frames/207153.png,286,1.0
110702,img/121287.jpg,286,0.898519
107579,frames/198817.png,286,0.888588
108993,frames/198764.png,286,0.928361
105417,frames/207468.png,286,0.927359
107839,frames/207191.png,286,0.94504
108628,frames/207440.png,286,0.948436
110400,frames/197048.png,286,0.966479
107026,frames/197009.png,286,0.966587
108086,frames/196885.png,286,0.90926
107769,frames/200540.png,286,0.950438
110415,frames/198383.png,286,0.972386
106411,frames/197441.png,286,0.94346
108859,frames/196809.png,286,0.945941
105098,frames/200357.png,286,0.960076
104879,frames/200167.png,286,0.958421
107540,frames/197723.png,286,0.961898
106125,frames/196661.png,286,0.963579
109265,frames/199025.png,286,0.937256
107720,frames/198013.png,286,0.960369
110398,frames/200436.png,286,0.952228
105292,frames/197590.png,286,0.919021
105681,frames/196520.png,286,0.883915
108145,frames/200380.png,286,0.926614
105672,frames/197623.png,286,0.953546
109150,frames/207244.png,286,0.922788
104899,frames/195857.png,286,0.899542
104394,frames/57239.png,287,1.0
104591,frames/57234.png,287,0.87936
102864,frames/57230.png,287,0.910139
102989,frames/57231.png,287,0.887032
104620,frames/30339.png,287,0.739994
103345,frames/30335.png,287,0.884171
104391,frames/30337.png,287,0.927435
103922,frames/30338.png,287,0.955809
104155,frames/57225.png,287,0.88344
102718,frames/30346.png,287,0.90168
103824,frames/30343.png,287,0.913659
102680,img/73225.jpg,288,1.0
103733,img/73245.jpg,288,0.801853
104256,img/1913.jpg,288,0.930463
103834,frames/21802.png,288,0.805841
103004,frames/21804.png,288,0.819317
103135,img/4361.jpg,288,0.795706
102656,img/2314.jpg,288,0.849642
102587,frames/25459.png,288,0.845707
104144,img/3372.jpg,288,0.88862
108078,img/3889.jpg,289,1.0
105479,img/1853.jpg,289,0.761347
110965,img/369.jpg,289,0.833209
104889,img/4577.jpg,289,0.746144
105636,img/3974.jpg,289,0.887707
106888,img/4683.jpg,289,0.80598
107077,frames/5836.png,289,0.797052
105274,frames/5832.png,289,0.778011
106510,img/3837.jpg,289,0.839251
107900,img/4871.jpg,289,0.831784
111005,img/141.jpg,289,0.806343
105747,img/114583.jpg,290,1.0
108380,img/114939.jpg,290,0.897635
107253,frames/187997.png,290,0.869039
109133,img/115461.jpg,290,0.934291
106950,img/115080.jpg,290,0.864799
106286,frames/187962.png,290,0.847462
110629,frames/180818.png,291,1.0
106274,img/1950.jpg,291,0.755554
110302,frames/5474.png,291,0.875345
106740,img/125240.jpg,291,0.905244
110552,img/5.jpg,291,0.87246
109977,frames/181705.png,291,0.876644
105175,frames/167246.png,292,1.0
109793,img/117020.jpg,292,0.97265
111039,img/117294.jpg,292,0.853698
105448,frames/167420.png,292,0.923793
105653,frames/166973.png,292,0.95127
106114,frames/167440.png,292,0.917382
109117,frames/167599.png,292,0.970839
107207,frames/167901.png,292,0.926521
110086,frames/167647.png,292,0.984966
110446,frames/167866.png,292,0.959418
108630,frames/167362.png,292,0.966287
111061,frames/167539.png,292,0.960991
107205,frames/166987.png,292,0.963427
109393,frames/166734.png,292,0.931023
105538,frames/167653.png,292,0.951298
108652,frames/166964.png,292,0.982049
105744,frames/167111.png,292,0.951967
102351,frames/78194.png,293,1.0
101998,frames/78195.png,293,0.958428
101594,frames/78196.png,293,0.962476
102069,frames/78197.png,293,0.936843
102402,frames/78190.png,293,0.978847
101599,frames/78191.png,293,0.957284
102281,frames/78192.png,293,0.947402
101971,frames/78193.png,293,0.966816
102353,frames/78198.png,293,0.844979
101790,frames/78186.png,293,0.929966
102320,frames/78188.png,293,0.936741
101774,frames/78187.png,293,0.919675
102140,frames/78185.png,293,0.865296
102383,frames/78189.png,293,0.93693
103404,frames/165086.png,294,1.0
102662,frames/160433.png,294,0.985992
104601,img/112808.jpg,294,0.902945
104332,frames/161950.png,294,0.964983
103590,frames/163607.png,294,0.967427
103797,frames/165711.png,294,0.976961
103109,frames/163832.png,294,0.968814
103089,frames/163838.png,294,0.956954
104217,frames/162129.png,294,0.97758
104703,frames/160628.png,294,0.978103
104253,frames/162103.png,294,0.914398
103125,frames/157999.png,294,0.922399
103152,frames/164855.png,294,0.934091
103482,frames/159291.png,294,0.985003
104542,frames/161347.png,294,0.979343
102776,frames/163876.png,294,0.946223
102988,frames/162699.png,294,0.972785
103478,frames/163259.png,294,0.987527
102866,frames/158400.png,294,0.981403
103023,frames/161935.png,294,0.980597
102807,frames/160818.png,294,0.979603
104325,frames/164153.png,294,0.950849
103596,frames/160874.png,294,0.984219
104132,frames/164258.png,294,0.980329
104239,frames/158442.png,294,0.95139
104451,frames/162351.png,294,0.982437
103951,frames/160261.png,294,0.972745
103052,frames/159987.png,294,0.962338
103965,img/112656.jpg,294,0.960578
102637,frames/164170.png,294,0.985706
104270,frames/163588.png,294,0.956964
104019,frames/165531.png,294,0.983075
104721,frames/163392.png,294,0.977645
102996,frames/159216.png,294,0.984956
103154,frames/163021.png,294,0.988564
102810,frames/162965.png,294,0.95077
104307,frames/159533.png,294,0.933724
102969,frames/158952.png,294,0.868797
103774,frames/157792.png,294,0.961272
103232,frames/161064.png,294,0.961307
104671,frames/165075.png,294,0.964057
103991,frames/159493.png,294,0.969892
102615,frames/161574.png,294,0.933645
102811,frames/159618.png,294,0.963785
103499,frames/158228.png,294,0.963263
103741,frames/160757.png,294,0.958707
103056,frames/164319.png,294,0.94869
102604,frames/157719.png,294,0.97743
104231,frames/161278.png,294,0.973431
103399,frames/164928.png,294,0.977854
102779,frames/165763.png,294,0.962011
103994,frames/165741.png,294,0.951304
104477,frames/161159.png,294,0.980225
102844,frames/159456.png,294,0.988532
103325,frames/158146.png,294,0.960042
104658,frames/160619.png,294,0.980432
104118,frames/158161.png,294,0.927703
103450,frames/164626.png,294,0.982009
103947,frames/160960.png,294,0.973516
104431,frames/165283.png,294,0.974458
102693,frames/163844.png,294,0.971871
103085,frames/160402.png,294,0.97787
102768,frames/164459.png,294,0.982039
104008,frames/163860.png,294,0.969522
104649,frames/158341.png,294,0.96333
102668,frames/157538.png,294,0.979816
103142,frames/160235.png,294,0.944863
104779,frames/160822.png,294,0.987882
102772,frames/161672.png,294,0.95254
103643,frames/162321.png,294,0.971103
104640,frames/209237.png,294,0.920283
104637,frames/157826.png,294,0.972806
104204,frames/158477.png,294,0.941028
103211,frames/164776.png,294,0.979169
103084,frames/159242.png,294,0.970819
103437,frames/160279.png,294,0.981799
104181,frames/160863.png,294,0.976865
103373,frames/165342.png,294,0.973239
103340,frames/162420.png,294,0.982422
104103,frames/159265.png,294,0.983034
104383,frames/164109.png,294,0.939094
103722,frames/159038.png,294,0.959273
103815,frames/164929.png,294,0.98161
103263,frames/163965.png,294,0.982903
104147,frames/158555.png,294,0.935647
104473,frames/161778.png,294,0.959918
103890,frames/160142.png,294,0.981189
103408,frames/160149.png,294,0.986053
102870,frames/164719.png,294,0.955399
103729,frames/165043.png,294,0.970864
103764,frames/161022.png,294,0.979916
103165,frames/164506.png,294,0.968021
102831,frames/162226.png,294,0.977081
104031,frames/159561.png,294,0.983813
104241,frames/158962.png,294,0.979767
103363,frames/158744.png,294,0.976377
104582,frames/163347.png,294,0.980286
103343,frames/165004.png,294,0.982151
103540,frames/165006.png,294,0.966841
103493,frames/160740.png,294,0.987002
103560,frames/164844.png,294,0.968839
104485,frames/161791.png,294,0.986695
103821,frames/160533.png,294,0.963271
103273,frames/161472.png,294,0.970245
103031,frames/163308.png,294,0.98136
104465,frames/159647.png,294,0.977705
103358,frames/160023.png,294,0.985251
103262,frames/161041.png,294,0.96565
103457,frames/162249.png,294,0.948609
103351,frames/158270.png,294,0.972472
103720,frames/161455.png,294,0.949311
103374,frames/161568.png,294,0.970967
102695,frames/159409.png,294,0.959507
103293,frames/162211.png,294,0.94751
102666,frames/164492.png,294,0.976802
104625,frames/157688.png,294,0.974801
104706,frames/162570.png,294,0.973191
102660,frames/160598.png,294,0.980308
106312,frames/179313.png,295,1.0
110838,frames/12001.png,295,0.928975
104871,frames/12006.png,295,0.856004
105373,frames/12007.png,295,0.900845
109781,frames/12005.png,295,0.927966
108167,frames/17088.png,295,0.829241
106435,frames/219745.png,295,0.820725
105487,frames/11982.png,295,0.871857
106994,frames/24241.png,295,0.895631
111171,frames/12002.png,295,0.936274
109291,frames/12003.png,295,0.947526
109359,frames/149538.png,295,0.790142
109526,frames/12012.png,295,0.902174
108326,frames/12011.png,295,0.914137
108648,frames/12010.png,295,0.886223
109891,frames/11983.png,295,0.828382
106470,frames/17091.png,295,0.791896
101332,frames/148308.png,295,0.839101
110275,img/2298.jpg,296,1.0
106650,img/1650.jpg,296,0.850604
103929,img/106995.jpg,296,0.915536
104766,img/107769.jpg,296,0.805566
110164,frames/141763.png,297,1.0
108449,img/118213.jpg,297,0.880372
108104,frames/143189.png,297,0.941425
109619,frames/184812.png,297,0.928182
108769,frames/183541.png,297,0.965388
106529,frames/142623.png,297,0.875177
107275,frames/142864.png,297,0.890826
111080,frames/141308.png,297,0.937115
106783,frames/143061.png,297,0.972569
105177,frames/143359.png,297,0.849684
105820,img/116747.jpg,297,0.707765
106808,frames/184247.png,297,0.944332
110770,frames/185634.png,297,0.756855
106477,frames/182697.png,297,0.93015
110755,frames/182493.png,297,0.82506
105284,frames/141482.png,297,0.946315
107852,frames/186379.png,297,0.947205
107963,frames/216976.png,297,0.636807
109741,frames/141151.png,297,0.913216
110266,frames/46934.png,298,1.0
106571,frames/46491.png,298,0.931882
106872,frames/46418.png,298,0.889054
105671,frames/46555.png,298,0.855488
100011,frames/190931.png,298,0.722658
106570,frames/46845.png,298,0.877305
108114,frames/46636.png,298,0.906174
107519,frames/46483.png,298,0.89238
105210,frames/46693.png,298,0.917099
108614,frames/46816.png,298,0.915603
108737,frames/47293.png,298,0.815613
109168,frames/46659.png,298,0.924569
100765,frames/192585.png,298,0.731857
105242,frames/46820.png,298,0.942469
110806,frames/46622.png,298,0.903377
110673,frames/46943.png,298,0.975613
107203,frames/46945.png,298,0.945004
106346,frames/46925.png,298,0.841516
107332,frames/46460.png,298,0.932148
110724,frames/46464.png,298,0.846026
100917,frames/191137.png,298,0.737962
101281,frames/192174.png,298,0.72502
104872,frames/46529.png,298,0.910117
110580,img/5031.png,298,0.78446
109913,frames/46663.png,298,0.955662
109630,frames/46961.png,298,0.926733
109946,frames/46879.png,298,0.942459
107961,frames/46877.png,298,0.920649
110803,frames/46643.png,298,0.953157
110953,frames/46648.png,298,0.926772
105280,frames/46810.png,298,0.959618
105764,frames/46811.png,298,0.924643
108281,frames/46414.png,298,0.863836
109491,frames/46953.png,298,0.910892
106996,frames/204544.png,299,1.0
106522,frames/180671.png,299,0.954935
110299,frames/182013.png,299,0.926087
108276,frames/178238.png,299,0.927796
108286,frames/180817.png,299,0.954106
106899,frames/204766.png,299,0.956832
105203,frames/206728.png,299,0.911969
108750,frames/181340.png,299,0.874351
109533,frames/178940.png,299,0.948274
106160,frames/206673.png,299,0.956269
105298,frames/206424.png,299,0.91127
108959,frames/180205.png,299,0.915542
108894,frames/181931.png,299,0.920464
106558,frames/206735.png,299,0.963485
108110,frames/205910.png,299,0.980951
106804,frames/179724.png,299,0.918764
110568,frames/205362.png,299,0.946602
110787,frames/206489.png,299,0.942716
109357,frames/176903.png,299,0.945039
110618,frames/180474.png,299,0.927358
105259,frames/205782.png,299,0.943124
104960,frames/178033.png,299,0.938176
110911,frames/205311.png,299,0.947485
108324,frames/204685.png,299,0.927721
108636,frames/181846.png,299,0.934603
106514,frames/177990.png,299,0.942311
110306,frames/205297.png,299,0.948395
105047,frames/204980.png,299,0.932046
109747,frames/180333.png,299,0.940442
105073,frames/177153.png,299,0.962014
110228,frames/207126.png,299,0.960899
109674,frames/206978.png,299,0.915337
108941,frames/204665.png,299,0.919436
107316,frames/160635.png,300,1.0
110894,frames/162382.png,300,0.916422
108289,frames/158313.png,300,0.919814
107165,frames/163089.png,300,0.911054
110058,frames/157892.png,300,0.942513
105299,frames/159651.png,300,0.926553
108115,frames/161202.png,300,0.933552
108845,frames/157752.png,300,0.939796
110680,frames/163179.png,300,0.9599
110397,frames/165639.png,300,0.926831
106192,frames/162363.png,300,0.91131
109293,frames/163260.png,300,0.938268
105853,frames/164574.png,300,0.939737
106612,frames/163197.png,300,0.939681
109177,frames/163191.png,300,0.914796
108798,frames/163198.png,300,0.901989
110882,frames/161372.png,300,0.849999
107718,frames/161505.png,300,0.95954
110136,frames/161454.png,300,0.970058
106760,frames/163351.png,300,0.930362
105202,frames/160886.png,300,0.952203
105179,frames/158492.png,300,0.959115
109208,frames/160791.png,300,0.920796
110509,frames/163698.png,300,0.911259
108026,frames/160122.png,300,0.960664
105209,frames/164571.png,300,0.959225
107592,frames/159176.png,300,0.936059
107913,frames/163292.png,300,0.938795
106275,frames/160528.png,300,0.920965
105132,frames/159499.png,300,0.934283
108184,frames/164090.png,300,0.942542
104915,frames/161895.png,300,0.926303
105088,frames/163000.png,300,0.931187
108393,frames/164979.png,300,0.946854
102892,frames/218359.png,301,1.0
108262,frames/219411.png,301,0.87938
106258,img/116890.jpg,301,0.847202
108266,frames/219328.png,301,0.91816
105693,frames/221706.png,301,0.927307
109537,frames/222296.png,301,0.959229
104079,img/112029.jpg,301,0.810734
106171,frames/219917.png,301,0.900471
105018,frames/221013.png,301,0.957215
106557,frames/219035.png,301,0.938676
107523,frames/219190.png,301,0.933378
109125,img/117486.jpg,301,0.862667
107500,frames/7151.png,302,1.0
109761,frames/7159.png,302,0.873418
107596,frames/7158.png,302,0.885302
105661,frames/7154.png,302,0.953415
105508,frames/7150.png,302,0.862481
108345,frames/7153.png,302,0.900685
107172,frames/7152.png,302,0.909806
109477,img/82.jpg,302,0.783368
108742,frames/7163.png,302,0.860317
106319,frames/7149.png,302,0.882066
107135,img/108539.jpg,303,1.0
110077,img/3419.jpg,303,0.932443
108382,img/109277.jpg,303,0.938723
107286,img/5017.jpg,303,0.811687
106453,img/110142.jpg,303,0.912857
108355,img/109613.jpg,303,0.907393
108663,img/3442.jpg,303,0.936733
110130,img/109156.jpg,303,0.966408
111127,img/109865.jpg,303,0.940802
108608,img/3779.jpg,303,0.916257
105049,frames/130161.png,303,0.892982
109263,img/3219.jpg,303,0.887319
110095,img/109976.jpg,303,0.958714
107931,img/109364.jpg,303,0.825172
105329,img/766.jpg,303,0.860146
106832,img/110072.jpg,303,0.927106
106071,frames/48635.png,304,1.0
103041,frames/158742.png,304,0.782896
103122,frames/168461.png,304,0.732418
109039,frames/48846.png,304,0.874735
107278,frames/48915.png,304,0.858626
110993,frames/49023.png,304,0.879805
105582,frames/48784.png,304,0.829807
110512,frames/48609.png,304,0.90804
102626,frames/142702.png,304,0.810692
109137,frames/150171.png,304,0.870891
107309,frames/48547.png,304,0.703931
104577,frames/128183.png,304,0.769954
109743,frames/48323.png,304,0.787176
103129,frames/191248.png,304,0.807102
109307,frames/48804.png,304,0.825606
105318,frames/46917.png,305,1.0
109497,frames/46477.png,305,0.875293
111088,frames/46494.png,305,0.906432
105089,frames/46709.png,305,0.888322
109711,frames/46685.png,305,0.932674
106588,frames/46552.png,305,0.846248
110352,frames/46556.png,305,0.921998
109959,frames/46630.png,305,0.916845
106462,frames/46595.png,305,0.930785
107527,frames/46591.png,305,0.903674
107958,frames/46863.png,305,0.840989
106605,frames/46670.png,305,0.930207
108395,frames/46623.png,305,0.872071
109544,frames/46900.png,305,0.866976
105723,frames/46618.png,305,0.895018
108482,frames/46489.png,305,0.926111
108564,frames/46420.png,305,0.948736
110808,frames/46883.png,305,0.931542
109156,frames/46946.png,305,0.933151
111110,frames/46441.png,305,0.981942
110197,frames/46442.png,305,0.943375
107753,frames/46463.png,305,0.893612
110035,frames/46904.png,305,0.933063
107639,frames/46488.png,305,0.916879
109294,frames/46594.png,305,0.911272
105034,frames/46712.png,305,0.820048
109980,frames/46757.png,305,0.907286
107088,frames/46981.png,305,0.91293
107495,frames/46593.png,305,0.897563
110182,frames/47804.png,305,0.848311
107667,frames/46732.png,305,0.926037
106958,frames/46667.png,305,0.930732
105397,frames/46641.png,305,0.932381
109279,frames/46639.png,305,0.962371
105751,frames/46736.png,305,0.923326
109920,frames/46731.png,305,0.945588
109672,frames/46439.png,305,0.908966
108992,frames/46436.png,305,0.891317
106364,frames/46417.png,305,0.935871
107783,frames/46640.png,305,0.935482
107383,frames/46437.png,305,0.934867
109733,frames/46893.png,305,0.929877
107989,frames/46891.png,305,0.962905
100289,frames/148827.png,306,1.0
109012,frames/201528.png,306,0.708193
106728,frames/187985.png,306,0.721069
108407,frames/202294.png,306,0.740178
103702,img/113213.jpg,306,0.719231
100947,frames/184259.png,306,0.711138
104099,frames/164132.png,306,0.809823
100304,frames/148226.png,306,0.765669
107402,frames/203702.png,306,0.868537
104009,frames/219977.png,306,0.782684
104909,frames/48608.png,306,0.733819
109216,frames/203292.png,306,0.932876
101947,frames/126211.png,306,0.790663
101633,frames/188554.png,306,0.81054
101462,frames/148478.png,306,0.80516
102041,frames/129009.png,306,0.70901
110041,frames/170044.png,306,0.700149
110918,frames/20863.png,306,0.78883
106794,frames/20847.png,306,0.754022
109987,frames/17121.png,306,0.745394
100082,frames/148659.png,306,0.892331
104743,frames/220416.png,307,1.0
103508,frames/218503.png,307,0.935564
103891,img/111760.jpg,307,0.843975
102977,frames/220346.png,307,0.860219
103160,frames/219981.png,307,0.896236
103759,frames/222210.png,307,0.868034
102737,frames/218817.png,307,0.95376
102918,frames/218762.png,307,0.919605
103564,frames/221073.png,307,0.963837
102959,frames/220236.png,307,0.965405
102787,frames/220615.png,307,0.874356
103029,frames/220287.png,307,0.942118
102688,frames/222134.png,307,0.95731
102034,frames/175944.png,308,1.0
101955,frames/175940.png,308,0.963585
101769,frames/176087.png,308,0.95737
101775,frames/175967.png,308,0.893556
102172,frames/175969.png,308,0.884873
102052,frames/176394.png,308,0.936567
101837,img/143593.jpg,308,0.786346
101984,frames/175841.png,308,0.737479
101640,frames/176028.png,308,0.884362
101965,frames/175821.png,308,0.953837
101985,frames/175910.png,308,0.967927
102218,frames/175951.png,308,0.938546
102003,frames/176329.png,308,0.823272
102311,frames/175782.png,308,0.940237
102126,frames/175991.png,308,0.859891
102245,frames/175768.png,308,0.936474
101526,img/143652.jpg,308,0.96585
102027,frames/176383.png,308,0.960504
101783,frames/176380.png,308,0.935943
101784,frames/176244.png,308,0.945557
101889,frames/176019.png,308,0.939234
102346,frames/175830.png,308,0.932668
105109,img/769.jpg,309,1.0
107022,img/116293.jpg,309,0.826938
110984,frames/140742.png,309,0.786186
108163,frames/163527.png,309,0.9451
109194,frames/138871.png,309,0.736096
106469,img/116813.jpg,309,0.793124
104164,frames/197195.png,309,0.799605
110504,frames/158809.png,309,0.845466
103971,frames/198378.png,309,0.803853
107863,frames/161769.png,309,0.868748
106849,frames/19349.png,309,0.827462
107102,frames/21120.png,310,1.0
105979,frames/21111.png,310,0.917754
107432,frames/21112.png,310,0.884204
109556,frames/21114.png,310,0.919594
109795,frames/21117.png,310,0.930173
105655,frames/21118.png,310,0.88503
108014,frames/21119.png,310,0.923312
105968,frames/21107.png,310,0.805127
110385,frames/21099.png,310,0.954131
109748,frames/21098.png,310,0.893432
110837,frames/21103.png,310,0.885843
106579,frames/21102.png,310,0.904087
109616,frames/21100.png,310,0.929864
106288,frames/21109.png,310,0.876199
106729,frames/21108.png,310,0.879688
103700,frames/193676.png,311,1.0
105256,frames/5609.png,311,0.903823
110216,frames/5606.png,311,0.952796
107190,frames/12506.png,311,0.869393
106505,frames/193716.png,311,0.809904
109831,img/121314.jpg,311,0.787619
102832,frames/15243.png,312,1.0
106021,frames/22167.png,312,0.769226
102869,frames/15233.png,312,0.938276
104460,frames/15232.png,312,0.837624
103923,frames/15230.png,312,0.831961
103054,frames/10129.png,312,0.826661
104546,frames/15241.png,312,0.914157
104175,frames/15231.png,312,0.821718
104740,frames/15237.png,312,0.852379
103017,frames/15239.png,312,0.875822
102784,frames/15242.png,312,0.911087
102694,frames/15240.png,312,0.87804
102216,frames/13218.png,313,1.0
102457,img/3877.jpg,313,0.825462
101649,frames/58802.png,313,0.866769
101528,frames/58801.png,313,0.921281
101939,frames/58807.png,313,0.933251
101708,frames/58806.png,313,0.881455
101667,frames/13227.png,313,0.811957
101725,frames/13225.png,313,0.780009
102504,frames/13222.png,313,0.851077
102143,frames/13221.png,313,0.853771
101922,frames/13228.png,313,0.867346
102282,frames/23078.png,313,0.812138
102144,frames/58811.png,313,0.902927
102384,img/107651.jpg,314,1.0
101672,img/106923.jpg,314,0.936325
102354,img/108172.jpg,314,0.881678
102434,img/108195.jpg,314,0.892102
104024,frames/60528.png,315,1.0
103874,frames/60529.png,315,0.861189
103281,frames/60525.png,315,0.942565
103804,frames/60527.png,315,0.938789
104355,frames/60540.png,315,0.90861
103464,frames/60526.png,315,0.917551
104513,img/57325.jpg,315,0.825829
104297,frames/60537.png,315,0.898016
102877,frames/60536.png,315,0.917902
103849,frames/60535.png,315,0.92244
103843,frames/60534.png,315,0.904444
104709,frames/60533.png,315,0.970161
104404,frames/60532.png,315,0.932373
102651,frames/60531.png,315,0.938985
104494,frames/60530.png,315,0.914531
103862,frames/60539.png,315,0.947524
104749,frames/60538.png,315,0.858047
101084,img/67053.jpg,315,0.659858
107990,img/118776.jpg,316,1.0
109547,frames/195028.png,316,0.875522
110475,img/119158.jpg,316,0.930634
110561,img/118568.jpg,316,0.869239
109328,img/118695.jpg,316,0.918007
109292,frames/194004.png,316,0.932712
106466,img/119135.jpg,316,0.911158
108206,img/119517.jpg,316,0.881615
109659,img/119219.jpg,316,0.893254
106482,img/118809.jpg,316,0.963558
105950,frames/195176.png,316,0.904947
105654,img/118781.jpg,316,0.942324
109506,frames/190149.png,316,0.84432
106084,img/118608.jpg,316,0.85065
109989,frames/195131.png,316,0.835739
106210,frames/189931.png,316,0.929416
110212,img/118492.jpg,316,0.8511
110684,frames/193494.png,316,0.845732
110447,img/118802.jpg,316,0.905803
107564,img/118688.jpg,316,0.858429
110772,img/119505.jpg,316,0.933746
108692,frames/13247.png,317,1.0
106874,frames/61420.png,317,0.852368
103986,frames/6605.png,317,0.796715
103656,frames/6607.png,317,0.784066
103775,frames/6606.png,317,0.781664
106504,frames/47985.png,317,0.863616
107679,frames/20962.png,317,0.738104
110379,frames/47287.png,317,0.672935
110408,frames/47967.png,317,0.868258
108934,frames/46847.png,317,0.889413
111115,frames/47941.png,317,0.782964
105255,frames/46674.png,317,0.855397
105288,frames/19200.png,317,0.809018
107827,frames/46445.png,317,0.838813
103557,frames/11235.png,317,0.840032
109178,frames/46798.png,317,0.867539
110438,frames/47631.png,317,0.86656
105901,frames/47632.png,317,0.945332
104138,frames/57240.png,317,0.798498
102228,img/106900.jpg,317,0.796936
110139,frames/47303.png,317,0.852287
111004,frames/47955.png,317,0.829778
108924,frames/47956.png,317,0.835523
105196,frames/47951.png,317,0.786377
110435,frames/47952.png,317,0.781636
104384,frames/20274.png,317,0.781587
106787,frames/46835.png,317,0.839424
107706,frames/46602.png,317,0.807206
102492,frames/23073.png,317,0.862877
106916,img/2246.jpg,317,0.744733
108229,frames/14296.png,318,1.0
108611,frames/14295.png,318,0.955377
110850,frames/14294.png,318,0.928887
105753,frames/14292.png,318,0.953107
109861,frames/14291.png,318,0.95108
105149,frames/14290.png,318,0.955716
109275,frames/14293.png,318,0.974872
107941,img/220.jpg,318,0.910133
109681,frames/14285.png,318,0.945578
109907,frames/14287.png,318,0.922333
108351,img/513.jpg,318,0.903088
105828,frames/61426.png,319,1.0
109400,frames/38994.png,319,0.953406
106969,frames/38995.png,319,0.962238
106972,frames/38997.png,319,0.978385
106118,frames/38998.png,319,0.928037
105848,frames/39000.png,319,0.944954
104345,img/102075.jpg,319,0.645406
109464,img/38978.jpg,319,0.806795
105599,frames/38996.png,319,0.977608
107550,frames/38999.png,319,0.979454
107428,frames/39002.png,319,0.97871
110617,frames/39004.png,319,0.975336
106706,frames/39001.png,319,0.901314
110492,img/38986.jpg,319,0.794658
104991,frames/57106.png,319,0.838106
103684,frames/5843.png,320,1.0
100120,frames/175755.png,320,0.787315
101871,frames/173175.png,320,0.756179
101346,frames/175716.png,320,0.894806
109482,frames/141439.png,320,0.876446
101161,frames/175695.png,320,0.857527
106016,frames/170835.png,320,0.778001
103147,frames/5842.png,320,0.945177
102763,frames/5844.png,320,0.853065
103069,frames/5845.png,320,0.916621
104106,frames/5846.png,320,0.872312
102491,frames/140009.png,320,0.754515
107013,frames/5838.png,320,0.816378
101254,frames/175701.png,320,0.804628
101658,frames/172213.png,320,0.797709
104756,frames/16194.png,320,0.860751
103765,frames/16192.png,320,0.880697
104595,frames/190805.png,321,1.0
106759,frames/228178.png,321,0.934787
100624,frames/184240.png,321,0.944509
110679,frames/154409.png,321,0.983207
106073,frames/153872.png,321,0.949932
101616,frames/199832.png,321,0.962387
105831,frames/153195.png,321,0.987842
107574,frames/149082.png,321,0.963033
101221,frames/205097.png,321,0.87149
