TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
123293,frames/35749.png,1251,0.970245
122050,frames/35748.png,1251,0.976678
131893,frames/35743.png,1251,0.907223
137620,frames/35744.png,1251,0.938622
122890,frames/35750.png,1251,0.951849
132704,frames/35791.png,1251,0.924968
121439,frames/35695.png,1251,0.945278
125490,frames/35809.png,1251,0.95611
122747,frames/35800.png,1251,0.964332
125670,frames/35803.png,1251,0.973538
134682,frames/35804.png,1251,0.976446
126203,frames/35805.png,1251,0.898839
123693,frames/35806.png,1251,0.845028
121415,frames/35729.png,1251,0.944649
119897,frames/35728.png,1251,0.956188
134812,frames/35727.png,1251,0.969095
131425,frames/35726.png,1251,0.94864
122882,frames/35738.png,1251,0.975268
123764,frames/35777.png,1251,0.972612
137408,frames/35775.png,1251,0.928459
122063,frames/35772.png,1251,0.979503
133962,frames/35773.png,1251,0.944213
121776,frames/35771.png,1251,0.913884
137011,frames/35778.png,1251,0.957277
123520,frames/35787.png,1251,0.978698
133331,frames/35786.png,1251,0.938584
131028,frames/35785.png,1251,0.955385
126773,frames/35781.png,1251,0.890482
122102,frames/35789.png,1251,0.939566
131086,frames/35788.png,1251,0.978539
120694,frames/35704.png,1251,0.854324
120939,frames/35703.png,1251,0.939106
136288,frames/35702.png,1251,0.958632
135073,frames/35701.png,1251,0.917725
125516,frames/35725.png,1251,0.925733
135806,frames/35817.png,1251,0.958053
126694,frames/35816.png,1251,0.944038
132597,frames/35815.png,1251,0.921347
136343,frames/35814.png,1251,0.960843
126251,frames/35812.png,1251,0.985429
120843,frames/35811.png,1251,0.97004
123455,frames/35810.png,1251,0.974994
122744,frames/35819.png,1251,0.925555
135191,frames/35790.png,1251,0.89748
120172,frames/35759.png,1251,0.964082
133697,frames/35754.png,1251,0.976794
128295,frames/35751.png,1251,0.916442
126407,frames/35753.png,1251,0.945928
126750,frames/35793.png,1251,0.963203
132144,frames/35766.png,1251,0.930081
123461,frames/35761.png,1251,0.94844
132681,frames/35762.png,1251,0.914578
135775,frames/35769.png,1251,0.919716
132417,frames/35768.png,1251,0.97239
133345,frames/35732.png,1251,0.961189
125148,frames/35733.png,1251,0.934595
134886,frames/35730.png,1251,0.945809
124601,frames/35737.png,1251,0.960287
130758,frames/35734.png,1251,0.976397
123838,frames/35714.png,1251,0.971638
128820,frames/35715.png,1251,0.963535
123614,frames/35716.png,1251,0.962259
121608,frames/35717.png,1251,0.946265
130600,frames/35747.png,1251,0.981066
127900,frames/35820.png,1251,0.961375
130849,img/4046.jpg,1252,1.0
126456,img/113871.jpg,1252,0.741309
126790,img/2963.jpg,1252,0.858927
133212,img/113162.jpg,1252,0.84627
124118,img/113436.jpg,1252,0.949114
136694,frames/6892.png,1252,0.75327
120510,img/2168.jpg,1252,0.956547
120635,img/113886.jpg,1252,0.927872
125300,img/1442.jpg,1252,0.917648
119989,img/107350.jpg,1252,0.859822
137092,img/112733.jpg,1252,0.890619
125647,img/112503.jpg,1252,0.832375
129248,frames/9998.png,1253,1.0
130335,frames/20202.png,1253,0.889805
133866,frames/5978.png,1253,0.92453
126437,frames/5979.png,1253,0.887611
131375,frames/5970.png,1253,0.827485
124357,frames/5971.png,1253,0.947982
120495,frames/5973.png,1253,0.877369
125039,frames/5974.png,1253,0.926155
122740,frames/5977.png,1253,0.900002
133833,frames/23655.png,1253,0.851843
121648,frames/21795.png,1253,0.849204
122380,frames/21794.png,1253,0.817493
119751,frames/5981.png,1253,0.930941
129985,frames/5982.png,1253,0.877977
127562,frames/5972.png,1253,0.915806
124302,frames/5957.png,1253,0.820659
127272,frames/5969.png,1253,0.892204
132746,frames/5968.png,1253,0.798201
121004,frames/5963.png,1253,0.911092
136712,frames/5962.png,1253,0.918714
122724,frames/5961.png,1253,0.929936
123375,frames/5967.png,1253,0.967437
134456,frames/5966.png,1253,0.949276
126417,frames/5965.png,1253,0.924497
124467,frames/5964.png,1253,0.907894
124040,frames/66198.png,1254,1.0
135756,frames/43484.png,1254,0.967538
129440,frames/43490.png,1254,0.971415
126865,frames/43492.png,1254,0.95635
114510,img/113634.jpg,1254,0.831646
132951,frames/43494.png,1254,0.964062
129288,frames/43491.png,1254,0.949044
129187,img/43474.jpg,1254,0.868406
125412,frames/43483.png,1254,0.948768
122362,frames/43482.png,1254,0.981075
119632,frames/43487.png,1254,0.971247
132329,frames/43485.png,1254,0.964919
127546,frames/43486.png,1254,0.942755
120211,frames/160686.png,1254,0.874791
112681,img/108135.jpg,1254,0.843879
113403,frames/212055.png,1255,1.0
117101,frames/210791.png,1255,0.837067
119521,frames/215158.png,1255,0.88057
117770,img/121094.jpg,1255,0.799268
118205,frames/216696.png,1255,0.881739
117865,frames/213404.png,1255,0.872324
114046,frames/214449.png,1255,0.915554
111225,frames/209474.png,1255,0.931604
118140,frames/209670.png,1255,0.951195
112894,img/119915.jpg,1255,0.947328
111665,frames/214947.png,1255,0.926493
112353,frames/216093.png,1255,0.890862
113942,frames/215025.png,1255,0.929699
117858,frames/211937.png,1255,0.948823
111818,frames/216599.png,1255,0.90939
118842,frames/216236.png,1255,0.884911
112932,frames/209595.png,1255,0.886405
111618,frames/213767.png,1255,0.840076
130728,img/125289.jpg,1256,1.0
103338,img/119506.jpg,1256,0.909143
102944,img/118755.jpg,1256,0.915876
114724,frames/21570.png,1257,1.0
111454,img/4423.jpg,1257,0.849979
113198,img/1893.jpg,1257,0.856112
119038,frames/25519.png,1257,0.906666
116817,img/2214.jpg,1257,0.824
118230,frames/21869.png,1257,0.943611
112975,frames/21868.png,1257,0.963068
117821,frames/21867.png,1257,0.966557
119164,frames/21866.png,1257,0.957454
115038,frames/21865.png,1257,0.959821
113886,frames/21863.png,1257,0.927201
118517,img/3383.jpg,1257,0.866975
116938,frames/21864.png,1257,0.945886
118741,img/869.JPG,1257,0.873145
118258,frames/21870.png,1257,0.973597
118123,frames/21871.png,1257,0.978079
116032,frames/21875.png,1257,0.915953
118756,img/4294.jpg,1257,0.817639
106581,frames/11278.png,1257,0.842746
118758,img/1744.jpg,1257,0.868592
119141,frames/25520.png,1257,0.872919
118629,img/1674.jpg,1257,0.9296
124466,frames/170981.png,1258,1.0
110400,frames/197048.png,1259,1.0
108086,frames/196885.png,1259,0.902182
107769,frames/200540.png,1259,0.940397
108859,frames/196809.png,1259,0.952672
110949,frames/199444.png,1259,0.88485
123620,frames/14431.png,1259,0.714116
106125,frames/196661.png,1259,0.958247
105978,img/122072.jpg,1259,0.897676
110398,frames/200436.png,1259,0.940028
110904,frames/196863.png,1259,0.942131
107617,img/122289.jpg,1259,0.831313
105672,frames/197623.png,1259,0.944747
104899,frames/195857.png,1259,0.905707
110541,frames/207153.png,1259,0.919177
107540,frames/197723.png,1259,0.95686
105681,frames/196520.png,1259,0.873915
110702,img/121287.jpg,1259,0.903981
107579,frames/198817.png,1259,0.88861
108993,frames/198764.png,1259,0.924212
105417,frames/207468.png,1259,0.931149
105942,frames/207171.png,1259,0.899741
107026,frames/197009.png,1259,0.958712
110415,frames/198383.png,1259,0.973667
104879,frames/200167.png,1259,0.952035
109265,frames/199025.png,1259,0.924649
105292,frames/197590.png,1259,0.912224
105568,frames/197381.png,1259,0.926425
107839,frames/207191.png,1259,0.950027
108628,frames/207440.png,1259,0.94199
107720,frames/198013.png,1259,0.947246
106411,frames/197441.png,1259,0.935582
105098,frames/200357.png,1259,0.956051
106936,frames/198317.png,1259,0.934389
109150,frames/207244.png,1259,0.935163
110768,img/121541.jpg,1259,0.879732
108145,frames/200380.png,1259,0.907636
125027,frames/227979.png,1260,1.0
129308,frames/228098.png,1260,0.940387
122609,frames/227864.png,1260,0.944945
133187,frames/227721.png,1260,0.891641
123841,frames/227566.png,1260,0.937573
134217,frames/227606.png,1260,0.940498
125415,frames/227603.png,1260,0.95887
133681,frames/227774.png,1260,0.924978
125550,img/3643.jpg,1260,0.756512
135452,frames/227840.png,1260,0.880086
122853,frames/227802.png,1260,0.956698
130614,frames/227664.png,1260,0.8887
130713,frames/227541.png,1260,0.909832
125077,frames/228191.png,1260,0.920553
121059,frames/228082.png,1260,0.945277
127354,frames/228080.png,1260,0.88836
129249,frames/228085.png,1260,0.941414
125805,frames/227691.png,1260,0.918797
135291,frames/228152.png,1260,0.945142
132473,frames/227617.png,1260,0.925578
136838,frames/227592.png,1260,0.934792
120553,frames/227415.png,1260,0.958115
136746,frames/228102.png,1260,0.905113
130348,frames/227894.png,1260,0.945165
125526,frames/227676.png,1260,0.928745
136117,frames/228283.png,1260,0.905967
121717,frames/228326.png,1260,0.936934
125291,img/681.jpg,1260,0.844202
135579,frames/227833.png,1260,0.911365
127300,frames/227831.png,1260,0.932891
102718,frames/30346.png,1261,1.0
103824,frames/30343.png,1261,0.923868
104591,frames/57234.png,1261,0.8686
102864,frames/57230.png,1261,0.915859
102989,frames/57231.png,1261,0.893956
104620,frames/30339.png,1261,0.734548
103345,frames/30335.png,1261,0.893811
104391,frames/30337.png,1261,0.923761
103922,frames/30338.png,1261,0.958205
104155,frames/57225.png,1261,0.883377
107602,frames/179066.png,1262,1.0
110830,frames/181280.png,1262,0.901279
107888,img/123929.jpg,1262,0.863293
106374,frames/180558.png,1262,0.922055
106889,frames/178397.png,1262,0.875666
107319,frames/180431.png,1262,0.911819
106377,frames/182123.png,1262,0.942175
108035,frames/181639.png,1262,0.881255
110899,frames/178289.png,1262,0.925067
109665,frames/180859.png,1262,0.914873
107625,frames/177017.png,1262,0.896018
107137,frames/178658.png,1262,0.917655
107526,img/124380.jpg,1262,0.921376
130822,frames/8956.png,1263,1.0
120692,frames/8957.png,1263,0.907217
135563,frames/8958.png,1263,0.912696
124634,frames/8959.png,1263,0.865203
130640,frames/8963.png,1263,0.89478
122816,frames/8977.png,1263,0.881202
124741,frames/8962.png,1263,0.941876
133260,frames/8961.png,1263,0.902908
117833,frames/16401.png,1263,0.734089
119837,frames/8960.png,1263,0.838469
128209,frames/177292.png,1264,1.0
130403,frames/206034.png,1264,0.90044
132925,frames/204534.png,1264,0.894794
127861,frames/180766.png,1264,0.959361
128166,frames/205556.png,1264,0.936454
124387,frames/180755.png,1264,0.863268
126021,frames/182270.png,1264,0.939946
122771,frames/181045.png,1264,0.95087
123984,frames/177745.png,1264,0.948049
120650,frames/180192.png,1264,0.954916
130903,frames/180783.png,1264,0.963593
128458,frames/179207.png,1264,0.970504
131575,frames/177463.png,1264,0.958372
133175,img/117393.jpg,1264,0.70031
132819,frames/182004.png,1264,0.931226
123272,img/116437.jpg,1264,0.747081
132358,frames/176692.png,1264,0.953284
125139,frames/177325.png,1264,0.92007
137602,frames/180030.png,1264,0.953533
122575,frames/178566.png,1264,0.961676
108398,frames/154270.png,1264,0.727956
120873,frames/178301.png,1264,0.967479
123087,frames/181064.png,1264,0.981609
121544,frames/182063.png,1264,0.965656
133513,frames/177752.png,1264,0.897654
122881,frames/181116.png,1264,0.941068
132333,frames/206195.png,1264,0.918131
121118,frames/205487.png,1264,0.911991
125787,frames/177330.png,1264,0.919074
128204,frames/179572.png,1264,0.960585
126611,frames/204758.png,1264,0.927873
122300,frames/205964.png,1264,0.937953
111496,frames/210127.png,1265,1.0
118372,frames/129463.png,1265,0.860211
114022,frames/126604.png,1265,0.809545
118701,frames/126780.png,1265,0.869118
114974,frames/127865.png,1265,0.939644
116049,frames/126956.png,1265,0.864584
114262,frames/127747.png,1265,0.898483
131653,frames/138088.png,1266,1.0
126711,frames/137275.png,1266,0.885295
133273,img/115237.jpg,1266,0.876413
137057,img/115001.jpg,1266,0.914399
133694,img/115128.jpg,1266,0.890568
124836,frames/136121.png,1266,0.930136
130691,img/115249.jpg,1266,0.882941
125436,frames/136157.png,1266,0.935748
123681,frames/137005.png,1266,0.915328
127795,frames/138057.png,1266,0.78514
133599,frames/138342.png,1266,0.969891
120154,img/115459.jpg,1266,0.887376
135566,img/114991.jpg,1266,0.899001
131199,frames/137694.png,1266,0.945885
121709,img/115079.jpg,1266,0.870408
122699,img/114438.jpg,1266,0.852489
124226,img/114366.jpg,1266,0.919526
132934,img/115187.jpg,1266,0.758839
128698,frames/159078.png,1267,1.0
102522,img/102640.jpg,1267,0.702498
125328,frames/209118.png,1267,0.750304
132550,frames/191098.png,1267,0.777969
133877,frames/165044.png,1267,0.852958
133470,frames/208418.png,1267,0.813148
131323,frames/208567.png,1267,0.919046
119969,frames/164865.png,1267,0.888061
121556,frames/164243.png,1267,0.874156
124440,frames/208479.png,1267,0.910442
136040,frames/162678.png,1267,0.825564
123567,frames/160717.png,1267,0.870731
131989,frames/159092.png,1267,0.948011
122910,frames/157877.png,1267,0.891585
123280,frames/158561.png,1267,0.866692
119626,img/112400.jpg,1267,0.893302
126166,frames/164185.png,1267,0.873554
122182,frames/158791.png,1267,0.90697
135749,frames/164396.png,1267,0.850837
120813,frames/161143.png,1267,0.924287
120448,frames/165268.png,1267,0.728042
130387,frames/199319.png,1268,1.0
135449,frames/198244.png,1268,0.918673
124940,frames/198616.png,1268,0.90164
133297,frames/200150.png,1268,0.91189
125177,frames/199112.png,1268,0.852784
129993,frames/199960.png,1268,0.855857
127276,frames/195855.png,1268,0.918755
123578,frames/196172.png,1268,0.905992
128121,frames/195738.png,1268,0.87716
124754,frames/199384.png,1268,0.921512
129254,frames/196811.png,1268,0.953829
125844,frames/198891.png,1268,0.919486
123712,frames/198375.png,1268,0.932308
124476,frames/200066.png,1268,0.879706
119081,frames/9894.png,1269,1.0
124468,frames/21933.png,1269,0.862386
122561,img/117834.jpg,1269,0.82181
105329,img/766.jpg,1269,0.897666
110077,img/3419.jpg,1269,0.93684
107931,img/109364.jpg,1269,0.86784
126942,frames/153366.png,1269,0.760834
126817,frames/160137.png,1269,0.797531
107776,frames/130399.png,1269,0.886778
105231,img/1115.jpg,1269,0.962662
108608,img/3779.jpg,1269,0.922622
105471,img/3318.jpg,1269,0.90725
106832,img/110072.jpg,1269,0.933785
135314,img/547.jpg,1269,0.797844
127834,img/260.jpg,1269,0.812911
137322,frames/21934.png,1269,0.885562
107565,img/4360.JPG,1269,0.793972
111460,img/113437.jpg,1269,0.742991
121689,img/2103.jpg,1269,0.867951
126839,img/143510.jpg,1270,1.0
126624,img/4744.jpg,1270,0.761067
131061,frames/204122.png,1270,0.958122
131148,frames/201766.png,1270,0.975568
133576,frames/201606.png,1270,0.981084
121027,frames/202830.png,1270,0.968662
120341,frames/201479.png,1270,0.966187
131985,frames/203451.png,1270,0.979576
132816,frames/203844.png,1270,0.963373
128533,frames/200785.png,1270,0.953494
135607,img/143730.jpg,1270,0.892963
124907,frames/203677.png,1270,0.988363
124944,frames/202170.png,1270,0.988454
137144,frames/203424.png,1270,0.96042
134023,img/106852.jpg,1271,1.0
116513,img/112901.jpg,1271,0.879719
117345,frames/204807.png,1271,0.800264
112787,img/112546.jpg,1271,0.922812
105994,frames/209858.png,1271,0.801701
117143,img/112879.jpg,1271,0.807774
111711,img/113410.jpg,1271,0.824416
121437,frames/137233.png,1271,0.770624
117478,img/113054.jpg,1271,0.755031
121979,frames/178595.png,1271,0.826398
135787,img/120527.jpg,1272,1.0
131340,img/3991.jpg,1272,0.719359
137004,img/121145.jpg,1272,0.854146
119627,img/120268.jpg,1272,0.767809
116941,img/117589.jpg,1272,0.706504
124322,img/120103.jpg,1272,0.907512
134980,img/121031.jpg,1272,0.778908
135951,img/119706.jpg,1272,0.824081
132477,img/119808.jpg,1272,0.87601
136795,frames/129305.png,1273,1.0
121130,frames/126356.png,1273,0.940367
122402,frames/129347.png,1273,0.946926
131529,frames/128447.png,1273,0.799899
121547,img/5029.jpg,1274,1.0
120584,img/119105.jpg,1274,0.903246
123981,img/119359.jpg,1274,0.938989
134989,frames/158879.png,1274,0.856381
133876,img/118430.jpg,1274,0.852064
133631,frames/219467.png,1275,1.0
119625,frames/218296.png,1275,0.986153
123057,frames/218389.png,1275,0.979508
128734,img/110894.jpg,1275,0.966406
121472,frames/219034.png,1275,0.944372
109761,frames/7159.png,1276,1.0
107596,frames/7158.png,1276,0.886449
105661,frames/7154.png,1276,0.947937
107500,frames/7151.png,1276,0.937453
105508,frames/7150.png,1276,0.867934
108345,frames/7153.png,1276,0.889381
107172,frames/7152.png,1276,0.908048
108742,frames/7163.png,1276,0.863761
108328,frames/7138.png,1276,0.834537
109477,img/82.jpg,1276,0.78003
106319,frames/7149.png,1276,0.871385
107979,frames/7144.png,1276,0.826942
118694,frames/210150.png,1277,1.0
117635,frames/216119.png,1277,0.949366
112300,frames/215118.png,1277,0.93036
114922,frames/211608.png,1277,0.876344
116379,frames/214006.png,1277,0.860345
115331,frames/214795.png,1277,0.944078
115609,frames/214147.png,1277,0.939871
113504,frames/215127.png,1277,0.963664
112266,frames/210795.png,1277,0.921614
118958,frames/214057.png,1277,0.939264
114694,frames/211740.png,1277,0.923187
111272,frames/210580.png,1277,0.950209
115903,frames/210981.png,1277,0.929841
112385,frames/214744.png,1277,0.926334
116529,frames/215171.png,1277,0.951549
116234,frames/209570.png,1277,0.959444
117641,frames/210879.png,1277,0.939392
117039,frames/215236.png,1277,0.888601
115836,frames/210937.png,1277,0.942182
117051,frames/213792.png,1277,0.946606
111227,frames/215692.png,1277,0.924541
131481,img/61293.jpg,1277,0.733211
113311,frames/211977.png,1277,0.946061
115923,frames/215312.png,1277,0.960314
112034,frames/216404.png,1277,0.945204
111287,frames/210493.png,1277,0.907858
113804,frames/213573.png,1277,0.944296
119149,frames/213679.png,1277,0.928912
115265,frames/216694.png,1277,0.905149
115379,frames/209730.png,1277,0.975027
117783,frames/211487.png,1277,0.868935
118745,frames/210860.png,1277,0.954655
113959,frames/212350.png,1277,0.939285
118094,img/2426.jpg,1277,0.566743
119045,frames/212012.png,1277,0.917543
113336,img/119788.jpg,1277,0.822493
115987,frames/210630.png,1277,0.839064
115448,frames/213912.png,1277,0.944429
117377,frames/211519.png,1277,0.941688
102832,frames/15243.png,1278,1.0
106021,frames/22167.png,1278,0.767405
102694,frames/15240.png,1278,0.881613
102869,frames/15233.png,1278,0.936004
104460,frames/15232.png,1278,0.845105
103923,frames/15230.png,1278,0.826312
104175,frames/15231.png,1278,0.822106
104740,frames/15237.png,1278,0.852851
103017,frames/15239.png,1278,0.879439
102784,frames/15242.png,1278,0.915989
104546,frames/15241.png,1278,0.917815
104024,frames/60528.png,1279,1.0
103874,frames/60529.png,1279,0.862469
103281,frames/60525.png,1279,0.943053
103464,frames/60526.png,1279,0.91782
103804,frames/60527.png,1279,0.939721
104355,frames/60540.png,1279,0.91211
104513,img/57325.jpg,1279,0.832811
104297,frames/60537.png,1279,0.901176
102877,frames/60536.png,1279,0.919761
103843,frames/60534.png,1279,0.906866
104709,frames/60533.png,1279,0.968037
104404,frames/60532.png,1279,0.933538
102651,frames/60531.png,1279,0.939536
104494,frames/60530.png,1279,0.909453
103862,frames/60539.png,1279,0.949125
104749,frames/60538.png,1279,0.863247
103849,frames/60535.png,1279,0.923313
123003,frames/213796.png,1280,1.0
126920,frames/212739.png,1280,0.943688
122697,frames/212736.png,1280,0.921607
125274,frames/210585.png,1280,0.854424
119722,frames/215033.png,1280,0.9133
126858,frames/216097.png,1280,0.926383
133205,frames/214238.png,1280,0.918869
130171,frames/213457.png,1280,0.925075
136014,frames/213809.png,1280,0.855527
126084,frames/210678.png,1280,0.918497
134922,img/120084.jpg,1280,0.743007
128790,frames/214179.png,1280,0.926022
134428,frames/215461.png,1280,0.936967
121640,frames/215463.png,1280,0.895052
132568,frames/193371.png,1280,0.734688
120908,frames/215940.png,1280,0.944103
132907,frames/209533.png,1280,0.893708
129813,frames/211069.png,1280,0.896098
123020,frames/215336.png,1280,0.978499
125337,frames/211571.png,1280,0.849065
129924,frames/215020.png,1280,0.897098
129738,frames/209813.png,1280,0.90771
119808,frames/213129.png,1280,0.925037
134593,frames/212988.png,1280,0.944974
130940,frames/215225.png,1280,0.889404
136533,frames/211154.png,1280,0.919904
121107,frames/212585.png,1280,0.936653
135471,frames/211670.png,1280,0.874202
133690,frames/216075.png,1280,0.849676
133375,frames/213237.png,1280,0.960726
117701,img/78862.JPG,1281,1.0
116507,frames/15762.png,1281,0.93797
118971,frames/15763.png,1281,0.927979
114728,frames/15760.png,1281,0.935734
117427,frames/15761.png,1281,0.91073
133805,img/118469.jpg,1281,0.656585
116773,frames/218612.png,1281,0.674223
116502,img/61361.jpg,1281,0.817894
117929,frames/15759.png,1281,0.961359
115650,frames/74399.png,1281,0.775466
113058,frames/74400.png,1281,0.788138
117426,frames/15758.png,1281,0.954847
114653,frames/15757.png,1281,0.89927
111203,frames/15756.png,1281,0.934144
118966,frames/15755.png,1281,0.958334
116574,frames/15753.png,1281,0.930622
115580,frames/15752.png,1281,0.812664
114904,frames/15751.png,1281,0.921633
115365,frames/15750.png,1281,0.945338
130646,frames/54834.png,1282,1.0
123640,frames/54833.png,1282,0.870482
120906,frames/54830.png,1282,0.944024
124044,frames/54831.png,1282,0.867593
127626,frames/54838.png,1282,0.823923
128270,frames/54836.png,1282,0.899538
123204,frames/54837.png,1282,0.894359
136133,frames/54832.png,1282,0.873854
127577,img/46360.jpg,1282,0.873973
120969,frames/54828.png,1282,0.927226
130659,frames/54823.png,1282,0.939236
119639,frames/54825.png,1282,0.917515
134893,frames/54824.png,1282,0.9541
130405,frames/54826.png,1282,0.892197
131263,frames/48151.png,1282,0.858708
132908,img/46344.jpg,1282,0.843212
131071,img/46343.JPG,1282,0.799279
131455,img/46342.jpg,1282,0.771464
128580,img/46340.jpg,1282,0.844031
120442,img/46349.jpg,1282,0.900307
123222,frames/54845.png,1282,0.90702
136439,frames/54843.png,1282,0.922773
136683,frames/54842.png,1282,0.930601
130971,frames/54841.png,1282,0.905966
137609,frames/54840.png,1282,0.864356
128230,frames/125819.png,1283,1.0
120069,frames/127269.png,1283,0.974251
127315,img/102212.jpg,1283,0.859293
128463,frames/129231.png,1283,0.975594
121806,frames/129036.png,1283,0.975874
123992,frames/125584.png,1283,0.979794
135257,frames/129881.png,1283,0.974496
131806,frames/126013.png,1283,0.964231
123926,frames/128785.png,1283,0.986428
130896,img/101127.jpg,1283,0.797405
133933,frames/129665.png,1283,0.966374
130939,frames/127352.png,1283,0.968197
122441,img/119174.jpg,1283,0.695557
131099,frames/227784.png,1284,1.0
134742,frames/227550.png,1284,0.9142
125284,frames/228088.png,1284,0.837682
126506,frames/227482.png,1284,0.800472
132042,img/40079.jpg,1284,0.755665
133829,frames/227540.png,1284,0.900128
119592,frames/228319.png,1284,0.857661
128415,frames/228223.png,1284,0.941019
131437,frames/227599.png,1284,0.937767
124929,frames/227598.png,1284,0.949319
129500,frames/154089.png,1284,0.733243
124526,frames/227412.png,1284,0.962336
122626,frames/227754.png,1284,0.929632
124349,frames/227479.png,1284,0.734148
136353,frames/228193.png,1284,0.938332
134856,frames/227667.png,1284,0.911323
131138,img/1449.jpg,1285,1.0
122421,img/2680.jpg,1285,0.88182
130230,img/1348.jpg,1285,0.878349
123801,img/2888.jpg,1285,0.934537
134731,img/113672.jpg,1286,1.0
129932,frames/24189.png,1286,0.811631
111719,frames/176780.png,1286,0.773314
127441,frames/24182.png,1286,0.828493
120950,frames/11922.png,1286,0.81239
128968,frames/11924.png,1286,0.746255
120467,frames/6918.png,1286,0.784625
103147,frames/5842.png,1286,0.945434
103684,frames/5843.png,1286,0.889071
102763,frames/5844.png,1286,0.867624
103069,frames/5845.png,1286,0.926564
104106,frames/5846.png,1286,0.86944
137173,img/124787.jpg,1286,0.865604
107013,frames/5838.png,1286,0.789078
113649,frames/6677.png,1286,0.681288
101346,frames/175716.png,1286,0.829367
129866,frames/12038.png,1286,0.851813
104756,frames/16194.png,1286,0.857386
103765,frames/16192.png,1286,0.85671
113496,frames/13502.png,1287,1.0
118749,frames/13503.png,1287,0.929115
114226,frames/13500.png,1287,0.934071
112865,frames/8750.png,1287,0.874827
113842,frames/13482.png,1287,0.816369
117920,frames/13485.png,1287,0.903089
112517,frames/13484.png,1287,0.873857
116955,frames/13474.png,1287,0.911114
115433,frames/13475.png,1287,0.852376
118901,frames/13478.png,1287,0.858809
116414,frames/13481.png,1287,0.95516
119544,frames/13480.png,1287,0.862416
126425,frames/128603.png,1287,0.777119
117222,frames/8748.png,1287,0.864544
129524,frames/213964.png,1287,0.77984
116370,frames/13499.png,1287,0.921816
118627,frames/13491.png,1287,0.968966
116233,frames/13492.png,1287,0.915487
118116,frames/13495.png,1287,0.919035
118038,img/4519.JPG,1287,0.80018
118137,frames/13496.png,1287,0.950134
111736,frames/13477.png,1287,0.837124
128079,frames/180577.png,1288,1.0
130338,frames/176874.png,1288,0.882855
121145,frames/180328.png,1288,0.899989
132062,frames/180015.png,1288,0.889023
126561,frames/177234.png,1288,0.931019
136087,img/107277.jpg,1288,0.710308
130126,frames/179482.png,1288,0.879041
133305,frames/181277.png,1288,0.898765
127954,frames/181603.png,1288,0.857763
135506,img/122318.jpg,1288,0.672827
126740,frames/176549.png,1288,0.81512
128702,img/116499.jpg,1289,1.0
130594,img/116415.jpg,1289,0.739888
120071,img/115674.jpg,1289,0.746103
125167,img/106947.jpg,1289,0.67547
131268,img/115856.jpg,1289,0.899319
119630,img/116081.jpg,1289,0.814187
134991,img/115666.jpg,1289,0.80289
126689,img/115781.jpg,1289,0.796452
132700,img/116644.jpg,1289,0.797439
110831,frames/48440.png,1290,1.0
110596,frames/48254.png,1290,0.883822
106212,frames/48258.png,1290,0.74652
107531,frames/48441.png,1290,0.977059
106953,frames/48442.png,1290,0.958687
106332,frames/48443.png,1290,0.973183
108988,frames/48444.png,1290,0.971157
109997,frames/48445.png,1290,0.976978
107192,frames/48446.png,1290,0.981404
109045,frames/48449.png,1290,0.789434
110524,frames/48275.png,1290,0.906118
108605,frames/48221.png,1290,0.848784
110880,frames/48448.png,1290,0.973518
108535,frames/48321.png,1290,0.823408
129947,frames/9979.png,1291,1.0
105948,img/117410.jpg,1291,0.706684
123341,frames/9707.png,1291,0.930743
119547,frames/169046.png,1291,0.855218
126399,img/1614.jpg,1291,0.755042
125242,frames/9708.png,1291,0.92656
131986,frames/9709.png,1291,0.911753
106030,frames/175558.png,1291,0.80009
127120,frames/9711.png,1291,0.940165
134411,frames/9710.png,1291,0.959589
120822,img/234.JPG,1291,0.710002
117492,img/108445.jpg,1292,1.0
134814,frames/142888.png,1292,0.799685
114569,img/114938.jpg,1292,0.838562
115182,frames/188439.png,1292,0.813459
113860,img/114969.jpg,1292,0.887607
111892,img/108451.jpg,1292,0.932206
111743,img/114771.jpg,1292,0.94965
112074,img/114863.jpg,1292,0.841281
112227,img/115251.jpg,1292,0.816089
111851,img/114616.jpg,1292,0.84993
113639,img/114612.jpg,1292,0.902627
113969,img/114329.jpg,1292,0.903329
116706,img/114310.jpg,1292,0.930622
112343,img/108785.jpg,1292,0.831443
107090,frames/30788.png,1293,1.0
107458,frames/30789.png,1293,0.923163
108136,frames/30782.png,1293,0.925336
106812,frames/30783.png,1293,0.973496
109080,frames/30781.png,1293,0.950406
107306,frames/30786.png,1293,0.954327
105226,frames/30787.png,1293,0.940542
105838,frames/30784.png,1293,0.975837
105631,frames/30785.png,1293,0.912141
108445,frames/30763.png,1293,0.933401
137411,img/1065.jpg,1293,0.898412
109445,frames/30795.png,1293,0.967059
108994,frames/30794.png,1293,0.969645
108485,frames/30797.png,1293,0.955237
110451,frames/30796.png,1293,0.932787
106078,frames/30791.png,1293,0.982554
106743,frames/30792.png,1293,0.97713
108299,frames/30777.png,1293,0.918983
109096,img/30711.jpg,1293,0.781885
105180,img/30710.jpg,1293,0.876054
125097,frames/141026.png,1294,1.0
112925,img/102205.jpg,1294,0.796724
133737,frames/183472.png,1294,0.786462
118348,frames/227718.png,1294,0.741308
128331,frames/187051.png,1294,0.832237
127651,frames/128547.png,1294,0.725416
