TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
105637,frames/46711.png,456,0.939517
105533,frames/46502.png,456,0.95648
106995,frames/46561.png,456,0.92504
105228,frames/54574.png,456,0.89528
107748,frames/46546.png,456,0.927181
109860,frames/46543.png,456,0.937089
106525,frames/46549.png,456,0.92088
108596,frames/47285.png,456,0.868547
110269,frames/47288.png,456,0.809209
110546,frames/47872.png,456,0.793763
106476,frames/54608.png,456,0.885633
108936,frames/46720.png,456,0.955476
107749,frames/46956.png,456,0.949886
118308,frames/217504.png,457,1.0
115829,frames/217309.png,457,0.902378
112521,frames/217120.png,457,0.926548
117447,frames/196431.png,457,0.753473
112001,frames/216949.png,457,0.925442
114857,frames/22090.png,457,0.757
112961,frames/217300.png,457,0.905061
112834,frames/216898.png,457,0.85899
111380,frames/195874.png,457,0.727951
112438,frames/217488.png,457,0.903325
116364,frames/186167.png,457,0.73968
112288,frames/217068.png,457,0.927573
107265,img/4734.jpg,458,1.0
109565,frames/6670.png,458,0.957696
105581,frames/6671.png,458,0.970428
104855,img/109390.jpg,458,0.933684
104919,frames/6659.png,458,0.980482
111052,frames/6672.png,458,0.971396
105049,frames/130161.png,458,0.926994
106680,frames/6669.png,458,0.969267
106627,frames/6668.png,458,0.96961
107073,frames/6664.png,458,0.964086
105771,frames/6667.png,458,0.961668
109871,frames/6666.png,458,0.974603
110588,frames/6661.png,458,0.970611
111142,frames/6660.png,458,0.963111
108860,frames/6663.png,458,0.965522
107120,frames/6662.png,458,0.976429
109263,img/3219.jpg,458,0.913137
104993,img/109603.jpg,458,0.900315
118874,frames/8842.png,459,1.0
116486,frames/160892.png,459,0.794124
109310,frames/183580.png,459,0.759795
117078,frames/58841.png,459,0.904132
114465,frames/58839.png,459,0.968306
112669,frames/58830.png,459,0.930689
112788,frames/58831.png,459,0.876402
113512,img/136.jpg,459,0.764609
119260,frames/19363.png,459,0.899344
116776,frames/19367.png,459,0.918943
111470,frames/19366.png,459,0.852132
118714,frames/19365.png,459,0.900562
115030,frames/19368.png,459,0.872831
102289,img/121400.jpg,459,0.808114
105113,frames/138310.png,459,0.890779
115824,frames/148543.png,459,0.832661
116278,frames/19369.png,459,0.909654
108687,frames/20848.png,459,0.749368
119377,img/107045.jpg,459,0.783574
118299,frames/13929.png,459,0.715995
102525,frames/199749.png,459,0.871716
116527,frames/19370.png,459,0.846651
101505,img/1300.jpg,460,1.0
104421,img/704.jpg,460,0.823062
103671,img/101646.jpg,460,0.897913
103415,img/101837.jpg,460,0.936304
103822,frames/126889.png,460,0.851482
103689,img/102125.jpg,460,0.825708
103881,frames/125580.png,460,0.86115
104202,frames/10568.png,460,0.789592
102985,frames/10569.png,460,0.815714
117072,frames/185859.png,461,1.0
117147,frames/209643.png,461,0.92848
104916,frames/175594.png,461,0.807402
117245,frames/171180.png,461,0.761234
117829,frames/184303.png,461,0.873875
114870,frames/184510.png,461,0.86891
100928,frames/204725.png,461,0.683379
118261,frames/183378.png,461,0.82666
113595,frames/186201.png,461,0.899835
114961,frames/185615.png,461,0.878061
113202,frames/182974.png,461,0.890216
117721,frames/186598.png,461,0.944443
119535,frames/185774.png,461,0.882947
117317,frames/70206.png,461,0.773376
118212,frames/186101.png,461,0.874614
112106,frames/183971.png,461,0.858922
115590,frames/211412.png,461,0.821964
116857,frames/210012.png,461,0.817634
117037,frames/6129.png,461,0.677284
119309,frames/183145.png,461,0.902143
118186,frames/14829.png,461,0.641996
114778,frames/183154.png,461,0.85774
119002,frames/213402.png,461,0.802344
116377,frames/184927.png,461,0.870093
114450,frames/210003.png,461,0.758482
118866,frames/193416.png,462,1.0
109406,frames/152327.png,463,1.0
107179,frames/188014.png,463,0.952157
106133,frames/155120.png,463,0.941703
106162,frames/188347.png,463,0.945237
107737,frames/151351.png,463,0.967048
104956,frames/154621.png,463,0.965253
104802,frames/150902.png,463,0.94867
105076,frames/151506.png,463,0.960892
106904,frames/188112.png,463,0.933838
109731,frames/152798.png,463,0.967687
105995,frames/150799.png,463,0.973435
116025,frames/218434.png,463,0.610114
109914,frames/154045.png,463,0.962414
109008,frames/152051.png,463,0.96373
106954,frames/155269.png,463,0.971009
106353,frames/150537.png,463,0.940365
109231,frames/154538.png,463,0.947673
102595,img/119882.jpg,463,0.741418
111038,frames/188074.png,463,0.916312
110792,frames/150881.png,463,0.964956
109090,img/115453.jpg,463,0.941265
110761,frames/150863.png,463,0.933874
107648,frames/188031.png,463,0.91966
105488,frames/151677.png,463,0.975747
105415,frames/152152.png,463,0.983018
107535,frames/152368.png,463,0.944333
108805,frames/188435.png,463,0.958618
110145,frames/151768.png,463,0.965213
109308,frames/152113.png,463,0.975086
110003,frames/149796.png,463,0.967717
107543,img/114243.jpg,463,0.928516
105885,frames/153803.png,463,0.968572
108056,frames/149587.png,463,0.936153
104938,frames/152190.png,463,0.945443
110356,frames/152666.png,463,0.965058
108699,frames/187874.png,463,0.966955
105641,frames/150012.png,463,0.956985
105518,frames/155161.png,463,0.945125
105332,frames/187859.png,463,0.925983
109182,img/115017.jpg,463,0.924165
107158,img/114339.jpg,463,0.920639
109226,frames/151186.png,463,0.944528
109767,img/114994.jpg,463,0.957984
107419,frames/150743.png,463,0.960358
109213,frames/150741.png,463,0.975725
106458,frames/150524.png,463,0.962264
107556,frames/149746.png,463,0.974958
105094,frames/149748.png,463,0.974507
107027,frames/149370.png,463,0.945868
106540,frames/188029.png,463,0.946432
106436,frames/149144.png,463,0.931202
110710,frames/153741.png,463,0.963649
106430,frames/152377.png,463,0.959209
110105,frames/149262.png,463,0.949435
107987,img/114407.jpg,463,0.957725
105140,frames/154994.png,463,0.976319
101479,frames/129572.png,464,1.0
102329,frames/129402.png,464,0.777034
102137,frames/128112.png,464,0.854863
102498,frames/126951.png,464,0.88287
102263,frames/128300.png,464,0.884403
102596,frames/150878.png,464,0.753478
101709,frames/129733.png,464,0.825473
101491,frames/125421.png,464,0.900609
102017,frames/129354.png,464,0.873487
102149,frames/129372.png,464,0.905364
102011,frames/125702.png,464,0.781944
101624,frames/128163.png,464,0.781524
102562,frames/128703.png,464,0.883788
102087,frames/126592.png,464,0.731204
102552,frames/125825.png,464,0.79502
102514,frames/125607.png,464,0.871586
102008,frames/127153.png,464,0.815411
102557,frames/126490.png,464,0.810293
101921,frames/126160.png,464,0.809852
101842,frames/129448.png,464,0.904255
113012,frames/69904.png,465,1.0
112724,frames/126960.png,465,0.639272
114381,frames/69902.png,465,0.841447
115360,frames/69925.png,465,0.782657
114729,frames/69924.png,465,0.818799
112195,img/69898.jpg,465,0.812012
116874,frames/69909.png,465,0.926782
115077,frames/69903.png,465,0.937613
115885,frames/69907.png,465,0.919971
118219,frames/69906.png,465,0.918324
116720,frames/69905.png,465,0.908361
114222,img/69921.jpg,465,0.81051
113679,frames/69930.png,465,0.788141
119483,frames/69912.png,465,0.919251
113563,frames/69914.png,465,0.933968
115966,frames/69910.png,465,0.907211
112856,frames/69913.png,465,0.884848
113584,frames/69911.png,465,0.934545
109638,img/4144.jpg,465,0.664527
115689,img/69899.jpg,465,0.78976
111675,frames/69915.png,465,0.954903
117528,frames/69908.png,465,0.906968
118645,img/69900.jpg,465,0.829598
104182,img/4087.jpg,466,1.0
103269,frames/13626.png,466,0.907
103270,frames/13627.png,466,0.896976
104146,frames/13622.png,466,0.915746
103926,frames/13623.png,466,0.909349
104042,frames/13621.png,466,0.954045
103066,frames/13628.png,466,0.944315
104613,frames/13629.png,466,0.837454
102758,img/2768.jpg,466,0.914077
103897,frames/13624.png,466,0.892832
103660,img/4121.jpg,466,0.841425
104055,img/284.jpg,466,0.912156
104454,frames/13630.png,466,0.95391
103519,img/2406.jpg,466,0.88447
103075,frames/13634.png,466,0.790817
102650,frames/13633.png,466,0.800366
104553,img/1099.jpg,466,0.920563
104398,frames/13613.png,466,0.73513
104495,img/2221.jpg,466,0.873523
103196,img/4953.jpg,466,0.836504
103114,img/2718.jpg,466,0.858854
104269,img/4444.jpg,466,0.80054
103840,img/3458.jpg,466,0.842064
102960,img/709.jpg,466,0.90156
103561,img/3176.jpg,466,0.835752
104433,img/2182.jpg,466,0.854726
103652,frames/18831.png,466,0.922066
102733,frames/18834.png,466,0.928382
103622,img/2068.jpg,466,0.909922
104716,img/4525.jpg,466,0.791594
112994,img/106867.jpg,467,1.0
106062,frames/194022.png,467,0.880982
107464,frames/129428.png,467,0.772457
114971,img/108142.jpg,467,0.707969
112434,img/107216.jpg,467,0.751037
105035,frames/129870.png,467,0.808157
106019,frames/189563.png,467,0.938191
105957,frames/192758.png,467,0.892549
109549,img/107169.jpg,467,0.802983
105814,frames/194647.png,467,0.80026
117176,img/108060.jpg,467,0.759422
118647,img/107728.jpg,467,0.776311
110233,frames/190902.png,467,0.846471
110416,frames/193603.png,467,0.892939
105754,frames/195403.png,467,0.891723
105711,img/109256.jpg,468,1.0
112971,img/122257.jpg,468,0.842754
115144,frames/175453.png,468,0.854853
114852,img/121494.jpg,468,0.891874
113713,img/121015.jpg,468,0.736301
115623,frames/42435.png,469,1.0
113776,frames/42436.png,469,0.928532
112082,frames/42417.png,469,0.950274
116084,frames/42411.png,469,0.932168
114449,frames/42375.png,469,0.948153
112100,frames/42391.png,469,0.909054
117581,frames/42288.png,469,0.810255
113325,frames/42321.png,469,0.913714
118609,frames/42369.png,469,0.927996
111433,frames/42368.png,469,0.876613
114085,frames/42448.png,469,0.87123
115466,frames/42441.png,469,0.963872
111447,frames/42443.png,469,0.932594
117538,frames/42312.png,469,0.90444
111816,frames/42405.png,469,0.958425
112482,frames/42382.png,469,0.885219
113608,frames/42397.png,469,0.918835
112800,frames/42399.png,469,0.92541
119199,frames/42416.png,469,0.947961
114707,frames/42412.png,469,0.929547
116456,frames/42396.png,469,0.88672
116102,frames/42350.png,469,0.934079
114051,frames/42273.png,469,0.933197
118560,frames/42272.png,469,0.916686
117374,frames/42297.png,469,0.921986
115593,frames/42336.png,469,0.888531
111911,frames/42341.png,469,0.92125
114112,frames/42381.png,469,0.899391
112767,frames/42380.png,469,0.914355
115768,frames/42372.png,469,0.915411
113692,frames/42356.png,469,0.924967
114397,frames/42267.png,469,0.944374
117709,frames/42459.png,469,0.936464
113976,frames/42453.png,469,0.878408
104801,frames/48220.png,470,1.0
104891,frames/48581.png,470,0.947675
105575,frames/48377.png,470,0.888894
106562,frames/48502.png,470,0.899311
109113,frames/48338.png,470,0.89179
108047,frames/48580.png,470,0.967054
105970,frames/48648.png,470,0.844431
110129,frames/48319.png,470,0.903869
105184,frames/48663.png,470,0.889683
110088,frames/48664.png,470,0.886132
111035,frames/48266.png,470,0.908255
107899,frames/48657.png,470,0.885082
109120,frames/48607.png,470,0.719082
108792,frames/48604.png,470,0.841111
108231,frames/48686.png,470,0.933235
108509,frames/48685.png,470,0.890211
108624,frames/48718.png,470,0.876025
107051,frames/48548.png,470,0.820659
105657,frames/48571.png,470,0.944888
108641,frames/48577.png,470,0.941765
108888,frames/48670.png,470,0.891591
110717,frames/48678.png,470,0.851516
116629,frames/9892.png,471,1.0
113064,img/4197.jpg,471,0.965314
113856,img/2117.jpg,471,0.93493
118781,frames/73433.png,471,0.931772
115849,frames/73437.png,471,0.982317
113275,frames/73438.png,471,0.961124
116916,img/4669.jpg,471,0.915926
111607,frames/59063.png,471,0.981497
112377,frames/58843.png,471,0.92698
113911,frames/58842.png,471,0.941668
117162,frames/59058.png,471,0.985377
114260,frames/59054.png,471,0.958439
119516,frames/59057.png,471,0.975691
115672,frames/58838.png,471,0.976096
116821,frames/73436.png,471,0.980712
116289,frames/73435.png,471,0.982954
117571,frames/73434.png,471,0.981977
115628,img/517.jpg,471,0.941185
114810,frames/9897.png,471,0.964187
112078,frames/9893.png,471,0.963028
114008,frames/73442.png,471,0.938261
116338,frames/58835.png,471,0.971839
116538,frames/59059.png,471,0.923938
117932,frames/59053.png,471,0.972384
116519,frames/59055.png,471,0.982579
117976,frames/20118.png,471,0.897969
117466,frames/20115.png,471,0.955059
119202,frames/20116.png,471,0.966967
114303,frames/59061.png,471,0.964696
116092,frames/59062.png,471,0.970226
111379,frames/59064.png,471,0.977451
118278,frames/59052.png,471,0.944363
119182,frames/73441.png,471,0.968824
115334,frames/59056.png,471,0.936317
110144,img/70886.jpg,472,1.0
110885,frames/70929.png,472,0.890853
107955,img/70851.jpg,472,0.830296
110532,frames/70940.png,472,0.852677
105983,frames/70919.png,472,0.936823
108438,frames/70915.png,472,0.917931
110124,frames/70917.png,472,0.956074
107069,frames/70916.png,472,0.925291
107472,frames/70911.png,472,0.969956
110466,frames/70913.png,472,0.924511
109501,frames/70912.png,472,0.922706
108590,frames/72112.png,472,0.896733
107598,frames/70933.png,472,0.926287
106270,img/70890.jpg,472,0.853935
107856,frames/70904.png,472,0.906456
109447,frames/70918.png,472,0.931455
107802,frames/72109.png,472,0.875499
108536,frames/70899.png,472,0.862682
109218,frames/70931.png,472,0.89937
108195,frames/70924.png,472,0.918371
107655,frames/70925.png,472,0.936039
108713,frames/70926.png,472,0.929775
109061,frames/70927.png,472,0.912576
105686,frames/70920.png,472,0.929804
110374,frames/70921.png,472,0.886788
108979,frames/70922.png,472,0.892203
107583,frames/70928.png,472,0.823444
105118,frames/171942.png,473,1.0
105245,img/116257.jpg,473,0.847825
109252,img/115633.jpg,473,0.759434
109486,frames/198389.png,473,0.676329
110316,img/116076.jpg,473,0.847727
106015,frames/174521.png,473,0.920726
106933,frames/174153.png,473,0.745093
110788,frames/172756.png,473,0.851068
109677,frames/171846.png,473,0.784305
101994,frames/127377.png,474,1.0
102370,frames/127330.png,474,0.95116
102399,frames/126318.png,474,0.880457
115263,frames/167031.png,474,0.815841
101497,frames/126381.png,474,0.923287
114932,frames/126240.png,475,1.0
103078,frames/219455.png,475,0.870127
102786,frames/220093.png,475,0.788689
102791,img/102131.jpg,475,0.712725
102640,frames/219803.png,475,0.902469
104360,frames/220058.png,475,0.8761
106650,img/1650.jpg,475,0.638168
104750,frames/221782.png,475,0.953959
104712,frames/221207.png,475,0.934099
102922,frames/220685.png,475,0.860536
103929,img/106995.jpg,475,0.678088
103132,frames/220478.png,475,0.919348
103012,frames/221454.png,475,0.901788
103760,frames/220256.png,475,0.661473
103639,frames/220709.png,475,0.939791
104260,frames/221003.png,475,0.90068
103120,img/102666.jpg,475,0.802035
104020,frames/218831.png,475,0.882583
104627,frames/219097.png,475,0.88672
115584,img/4281.JPG,475,0.703905
104209,frames/220202.png,475,0.888183
101732,frames/181402.png,476,1.0
102301,frames/178378.png,476,0.895703
102496,frames/176447.png,476,0.958803
101490,frames/177016.png,476,0.865968
101688,frames/182271.png,476,0.946485
101537,frames/179501.png,476,0.956426
102334,frames/178028.png,476,0.852861
102304,frames/176639.png,476,0.928762
101503,frames/179115.png,476,0.962079
102479,frames/178207.png,476,0.963289
102310,frames/177456.png,476,0.934272
108530,img/116759.jpg,476,0.76493
102435,img/124555.jpg,476,0.850852
101652,frames/176953.png,476,0.878377
101920,frames/181231.png,476,0.961191
102001,frames/180339.png,476,0.899437
102046,frames/177931.png,476,0.958503
101551,frames/180074.png,476,0.915574
101825,frames/177343.png,476,0.898163
118940,frames/192089.png,477,1.0
116099,frames/189675.png,478,1.0
118530,frames/191592.png,479,1.0
115554,frames/21363.png,480,1.0
100853,img/118029.jpg,480,0.743516
105154,img/3506.jpg,480,0.934408
103834,frames/21802.png,480,0.763221
103004,frames/21804.png,480,0.799285
109096,img/30711.jpg,480,0.797359
103135,img/4361.jpg,480,0.744133
110227,img/2229.jpg,480,0.847942
108139,img/2874.jpg,480,0.890732
110544,frames/199097.png,481,1.0
110529,frames/199979.png,481,0.871849
107196,frames/199589.png,481,0.891646
110706,frames/207269.png,481,0.888195
103213,img/798.jpg,481,0.644678
104818,frames/195901.png,481,0.826054
109094,frames/195513.png,481,0.937935
111002,frames/207427.png,481,0.874655
105446,frames/198187.png,481,0.892375
109846,frames/195559.png,481,0.900586
105407,frames/199791.png,481,0.898403
110149,frames/207323.png,481,0.862386
109912,frames/195773.png,481,0.952859
105734,frames/200427.png,481,0.81232
107119,frames/199085.png,481,0.850243
106598,frames/198483.png,481,0.735317
106330,frames/196329.png,481,0.835686
107124,frames/207252.png,481,0.850418
104072,img/4070.jpg,481,0.701562
104248,img/1934.jpg,481,0.619262
110587,frames/196202.png,481,0.843868
105519,frames/197666.png,481,0.832129
112455,frames/23609.png,482,1.0
119300,frames/23608.png,482,0.94665
116041,frames/23603.png,482,0.956209
116698,frames/23602.png,482,0.965464
111198,frames/23607.png,482,0.96346
119371,frames/23606.png,482,0.979071
117348,frames/21738.png,482,0.977605
112993,frames/21735.png,482,0.960884
116593,frames/21737.png,482,0.971108
115670,img/2245.jpg,482,0.861586
113658,frames/23605.png,482,0.983011
117238,frames/23604.png,482,0.962098
115375,frames/21739.png,482,0.968996
112467,frames/21736.png,482,0.977914
117683,img/268.jpg,482,0.874617
113211,img/328.jpg,482,0.824446
116144,frames/23610.png,482,0.967635
112171,frames/23612.png,482,0.961679
117097,img/2147.jpg,482,0.923582
114002,frames/213510.png,483,1.0
114160,img/118205.jpg,483,0.824825
115150,frames/17154.png,483,0.896186
113532,frames/17150.png,483,0.926523
111907,img/124008.jpg,483,0.673035
115041,frames/17155.png,483,0.898156
114962,frames/17148.png,483,0.859242
118906,frames/180042.png,483,0.800504
113812,frames/149596.png,483,0.630798
114177,frames/17151.png,483,0.936416
116392,img/117058.jpg,483,0.80197
112613,frames/17149.png,483,0.84667
118680,frames/17146.png,483,0.875067
117521,frames/17153.png,483,0.833911
114794,frames/216308.png,483,0.776383
111289,frames/17147.png,483,0.886648
113282,frames/16404.png,484,1.0
111296,frames/11536.png,484,0.879568
111581,frames/11531.png,484,0.929206
118502,frames/11532.png,484,0.896034
114131,frames/6132.png,484,0.907559
112531,frames/6135.png,484,0.871695
117897,frames/11051.png,484,0.728163
112583,frames/11535.png,484,0.921129
115961,frames/11534.png,484,0.863612
116176,frames/11533.png,484,0.826444
100132,img/118641.jpg,484,0.669115
116511,frames/6131.png,484,0.863507
114801,frames/6133.png,484,0.864719
118084,frames/6134.png,484,0.887486
111327,frames/11544.png,484,0.890697
119338,frames/11546.png,484,0.886532
115308,frames/11540.png,484,0.84012
116457,frames/11542.png,484,0.879351
119114,frames/11543.png,484,0.904772
103117,img/108806.jpg,485,1.0
102602,img/108983.jpg,485,0.906549
104059,img/109815.jpg,485,0.919462
103494,img/109761.jpg,485,0.816852
103543,img/108519.jpg,485,0.936225
105170,frames/153984.png,486,1.0
107980,frames/152178.png,486,0.913152
110109,frames/137971.png,486,0.934574
108332,frames/153556.png,486,0.960166
106281,frames/136969.png,486,0.965496
113743,frames/25510.png,486,0.898481
108958,frames/137734.png,486,0.92797
110048,frames/154295.png,486,0.935531
109969,frames/135786.png,486,0.954862
108644,frames/137203.png,486,0.982506
109181,frames/151796.png,486,0.937041
110386,frames/136711.png,486,0.898787
105991,frames/136234.png,486,0.971144
108079,frames/152381.png,486,0.951378
104865,frames/151159.png,486,0.891476
109056,frames/149076.png,486,0.954951
110861,frames/138240.png,486,0.876172
111047,frames/137547.png,486,0.91796
108133,frames/137012.png,486,0.93872
109607,frames/151566.png,486,0.830465
106231,frames/137041.png,486,0.930776
106452,frames/222179.png,487,1.0
107907,frames/222173.png,487,0.961919
105265,frames/219414.png,487,0.911825
108092,frames/221288.png,487,0.969211
108794,frames/218564.png,487,0.853439
106398,frames/221505.png,487,0.967217
109502,frames/222274.png,487,0.947054
111108,frames/218711.png,487,0.965289
108341,frames/221961.png,487,0.97372
106457,frames/218631.png,487,0.953289
106303,img/110728.jpg,487,0.687276
107605,frames/220134.png,487,0.967559
104834,img/110833.jpg,487,0.847148
110261,frames/219204.png,487,0.967531
104978,frames/220749.png,487,0.969837
116785,frames/12179.png,488,1.0
112459,frames/17271.png,488,0.894508
115241,frames/17276.png,488,0.904759
118329,frames/7087.png,488,0.927127
116988,frames/7090.png,488,0.953004
113689,img/1018.jpg,488,0.711188
111975,img/251.jpg,488,0.875183
116312,frames/7098.png,488,0.916277
112667,frames/7095.png,488,0.878783
112538,frames/12180.png,488,0.763313
106976,frames/47185.png,489,1.0
106515,frames/47044.png,489,0.963185
109938,frames/47068.png,489,0.927353
107147,frames/47139.png,489,0.977186
109551,frames/47208.png,489,0.951334
109345,frames/47022.png,489,0.968867
111098,frames/46997.png,489,0.956749
109055,frames/47002.png,489,0.96604
110522,frames/47003.png,489,0.940139
105327,frames/47021.png,489,0.958546
111106,frames/47029.png,489,0.978996
106602,frames/46995.png,489,0.931515
104973,frames/47086.png,489,0.957762
109646,frames/47082.png,489,0.964034
108925,frames/47132.png,489,0.923834
106053,frames/47133.png,489,0.968222
105813,frames/47118.png,489,0.969232
107717,frames/47114.png,489,0.966114
106238,frames/47138.png,489,0.986197
105840,frames/47179.png,489,0.936988
111146,frames/47172.png,489,0.945489
109326,frames/47219.png,489,0.950303
108684,frames/47212.png,489,0.964842
106222,frames/47210.png,489,0.966765
108956,frames/47156.png,489,0.95018
107417,frames/47151.png,489,0.965277
106215,frames/47158.png,489,0.948897
105579,frames/47159.png,489,0.958485
106607,frames/47043.png,489,0.968452
105788,frames/47455.png,489,0.872348
108375,frames/47058.png,489,0.917217
106984,frames/47190.png,489,0.979413
107642,frames/47193.png,489,0.853242
109882,frames/47194.png,489,0.96305
107201,frames/47076.png,489,0.970029
107460,frames/47075.png,489,0.947272
110433,frames/47072.png,489,0.904731
109993,frames/47017.png,489,0.944912
110190,frames/47012.png,489,0.966017
108804,frames/47110.png,489,0.961314
105542,frames/47230.png,489,0.950546
105322,frames/47031.png,489,0.950201
108870,frames/47036.png,489,0.963913
111082,frames/47063.png,489,0.935688
110001,frames/47099.png,489,0.967407
110819,frames/47109.png,489,0.957705
106068,frames/47166.png,489,0.947888
107152,frames/47161.png,489,0.947161
105867,frames/47160.png,489,0.939055
105303,frames/47226.png,489,0.960165
110597,frames/47224.png,489,0.973329
105261,frames/47225.png,489,0.915978
107647,frames/47142.png,489,0.922704
107281,frames/47140.png,489,0.91568
107020,frames/47147.png,489,0.967664
108119,frames/47146.png,489,0.934777
109024,frames/47149.png,489,0.930728
108855,frames/47203.png,489,0.964706
106218,frames/47039.png,489,0.961115
106611,frames/169920.png,490,1.0
111081,img/117323.jpg,490,0.823965
104482,img/102509.jpg,490,0.76581
106247,frames/169612.png,490,0.959501
108186,frames/170069.png,490,0.934039
109011,img/117396.jpg,490,0.909189
115489,frames/42418.png,491,1.0
113304,frames/42379.png,491,0.936011
117156,frames/42434.png,491,0.937353
112509,frames/42430.png,491,0.888696
112163,frames/42432.png,491,0.924638
111260,frames/42281.png,491,0.925448
116498,frames/42344.png,491,0.865554
112094,frames/42283.png,491,0.903562
116484,frames/42285.png,491,0.912893
116042,frames/42280.png,491,0.930645
119042,frames/42300.png,491,0.928495
116772,frames/42403.png,491,0.929869
117726,frames/42367.png,491,0.888377
115337,frames/42442.png,491,0.931643
117085,frames/42322.png,491,0.905656
116306,frames/42329.png,491,0.88038
116434,frames/42318.png,491,0.913315
116218,frames/42275.png,491,0.973202
115581,frames/42310.png,491,0.90338
114269,frames/42314.png,491,0.928046
116633,frames/42423.png,491,0.879696
112488,frames/42449.png,491,0.832131
115167,frames/42410.png,491,0.902906
119079,frames/42299.png,491,0.914544
112991,frames/42298.png,491,0.902252
107474,frames/180527.png,491,0.765395
117205,frames/42324.png,491,0.934959
115312,frames/42326.png,491,0.928937
119243,frames/42457.png,491,0.904627
114775,frames/42266.png,491,0.925163
103516,frames/20248.png,492,1.0
103743,frames/20249.png,492,0.828731
104555,frames/20246.png,492,0.877893
101707,frames/126526.png,492,0.792261
117436,frames/22094.png,492,0.836037
102294,frames/25123.png,492,0.867972
118330,img/1513.jpg,492,0.664743
112138,frames/12291.png,492,0.776315
111462,frames/9218.png,492,0.945963
116098,frames/9211.png,492,0.946124
115518,frames/9210.png,492,0.965429
119561,frames/9212.png,492,0.836826
112502,frames/9214.png,492,0.934862
115398,frames/9217.png,492,0.940889
116628,frames/9216.png,492,0.938704
114921,frames/22121.png,492,0.799844
104124,frames/20251.png,492,0.801287
103256,frames/20250.png,492,0.886987
102836,img/523.jpg,492,0.848444
110029,frames/24917.png,492,0.845446
108880,img/124227.jpg,492,0.815774
115243,frames/185494.png,492,0.815504
107630,frames/70934.png,492,0.749858
101569,frames/10415.png,492,0.814442
114444,frames/11285.png,492,0.647781
117119,frames/22091.png,492,0.85492
116270,frames/9220.png,492,0.957203
114467,frames/9221.png,492,0.892687
116658,frames/9223.png,492,0.94036
118439,frames/13751.png,492,0.748165
107506,frames/163630.png,493,1.0
118449,img/60022.jpg,493,0.717432
107346,frames/160085.png,493,0.934549
107184,frames/157896.png,493,0.774532
107053,img/3193.jpg,493,0.713554
107175,frames/161572.png,493,0.843992
104197,img/101952.jpg,493,0.65241
111180,frames/163364.png,493,0.855748
114147,frames/25567.png,493,0.747796
105609,frames/161886.png,493,0.956282
111016,frames/161559.png,493,0.90867
108953,frames/161251.png,493,0.885503
106721,frames/157887.png,493,0.897353
108680,frames/163980.png,493,0.884158
109003,frames/164437.png,493,0.854092
105468,frames/158942.png,493,0.908347
104795,frames/160167.png,493,0.833832
109288,frames/161229.png,493,0.896393
118364,frames/167817.png,494,1.0
112400,img/117980.jpg,494,0.72621
112269,frames/167990.png,494,0.901004
111533,frames/166918.png,494,0.906582
112822,frames/166915.png,494,0.785749
119217,frames/167965.png,494,0.901288
112123,frames/167232.png,494,0.931026
115574,frames/166950.png,494,0.896519
118757,frames/167889.png,494,0.878422
119485,frames/167429.png,494,0.865855
115244,frames/167608.png,494,0.904878
111387,frames/167435.png,494,0.924921
113051,frames/167880.png,494,0.892756
115658,frames/168038.png,494,0.951627
111338,frames/167508.png,494,0.947796
117924,frames/166634.png,494,0.886106
112413,frames/167036.png,494,0.940148
118270,frames/167258.png,494,0.888224
114003,frames/166929.png,494,0.851159
118711,frames/166924.png,494,0.794475
112426,frames/166965.png,494,0.922209
115078,frames/167241.png,494,0.936237
115848,frames/167676.png,494,0.90905
114110,frames/167673.png,494,0.915543
115194,frames/166983.png,494,0.904847
117261,img/116921.jpg,494,0.735571
115510,frames/167841.png,494,0.918684
117050,frames/166934.png,494,0.872877
107367,img/5102.jpg,495,1.0
104836,img/3775.jpg,495,0.97457
108432,img/2727.jpg,495,0.955374
116157,frames/206418.png,496,1.0
117962,frames/206173.png,496,0.873419
118852,frames/204805.png,496,0.919992
115059,frames/205880.png,496,0.957594
112552,frames/204826.png,496,0.894985
114020,frames/206716.png,496,0.90044
112339,frames/206501.png,496,0.869362
117194,frames/206092.png,496,0.940431
113034,frames/206988.png,496,0.933637
112595,img/113159.jpg,496,0.679389
104111,img/116029.jpg,497,1.0
102709,img/115737.jpg,497,0.958679
102968,img/116111.jpg,497,0.857283
102948,img/116304.jpg,497,0.960047
102794,frames/140347.png,497,0.94343
103844,img/116631.jpg,497,0.968874
104169,frames/140940.png,497,0.95199
104053,frames/140173.png,497,0.938937
103942,img/116674.jpg,497,0.949517
103254,img/116578.jpg,497,0.841987
104311,frames/140031.png,497,0.951887
103385,frames/139885.png,497,0.933922
104036,img/116280.jpg,497,0.903624
100556,frames/167123.png,498,1.0
102161,frames/127285.png,498,0.816731
100298,frames/168089.png,498,0.869084
117349,frames/160793.png,498,0.768327
100342,frames/166885.png,498,0.849469
101025,frames/167461.png,498,0.914605
115136,img/117885.jpg,498,0.754966
100691,frames/167545.png,498,0.763952
104224,frames/208490.png,498,0.767372
101325,frames/167268.png,498,0.915161
100159,frames/167724.png,498,0.871303
100033,frames/166986.png,498,0.958913
100538,frames/167833.png,498,0.926943
116570,frames/167432.png,498,0.812937
100874,frames/167231.png,498,0.848483
115157,frames/62242.png,499,1.0
