TEMPLATE_ID, FILENAME, CLUSTER_INDEX, CONFIDENCE
140205,frames/199098.png,1433,1
151581,frames/198295.png,1433,1
147039,img/121629.jpg,1433,1
160202,frames/155381.png,1433,1
138201,frames/199583.png,1433,1
158401,frames/198893.png,1433,1
151029,frames/199971.png,1433,1
164040,frames/199703.png,1433,1
147197,frames/199622.png,1433,1
133287,img/79460.jpg,1434,1
125378,frames/79528.png,1434,1
120111,frames/79529.png,1434,1
134442,frames/79524.png,1434,1
122030,frames/79525.png,1434,1
130541,frames/79526.png,1434,1
126109,frames/79527.png,1434,1
123257,frames/79523.png,1434,1
158293,frames/13912.png,1434,1
135558,frames/79499.png,1434,1
122095,frames/79490.png,1434,1
135067,frames/79492.png,1434,1
128528,frames/79493.png,1434,1
136432,frames/79494.png,1434,1
134315,frames/79495.png,1434,1
129314,frames/79496.png,1434,1
125153,frames/79497.png,1434,1
131267,frames/79517.png,1434,1
137645,frames/79519.png,1434,1
124204,frames/79475.png,1434,1
134450,frames/79487.png,1434,1
133706,frames/79489.png,1434,1
159367,frames/128155.png,1435,1
140213,frames/125868.png,1435,1
161411,frames/128782.png,1435,1
141371,frames/125841.png,1435,1
153740,frames/213810.png,1436,1
162071,frames/214451.png,1436,1
162479,frames/163072.png,1436,1
146751,frames/150453.png,1436,1
139997,frames/196211.png,1436,1
159811,frames/178041.png,1436,1
138938,frames/214811.png,1436,1
141533,frames/165465.png,1436,1
157405,img/120431.jpg,1436,1
159394,frames/23186.png,1436,1
135572,frames/215125.png,1436,1
127950,frames/164716.png,1436,1
103740,frames/189794.png,1436,1
144782,frames/9319.png,1436,1
156248,frames/195117.png,1436,1
150249,frames/213101.png,1436,1
148318,frames/161576.png,1436,1
165876,frames/199431.png,1436,1
124626,frames/134226.png,1436,1
159343,frames/195032.png,1436,1
141138,frames/172966.png,1436,1
138450,frames/214463.png,1436,1
146038,frames/214252.png,1436,1
144254,frames/210299.png,1436,1
124924,frames/212924.png,1436,1
168344,frames/216702.png,1436,1
156659,frames/152041.png,1436,1
123680,frames/177228.png,1436,1
122634,frames/24962.png,1436,1
111452,frames/190225.png,1436,1
112037,img/102210.jpg,1437,1
145916,frames/14928.png,1437,1
161729,frames/14923.png,1437,1
167929,frames/14929.png,1437,1
161172,frames/14924.png,1437,1
162028,frames/14925.png,1437,1
139141,frames/14926.png,1437,1
142566,frames/14922.png,1437,1
156567,frames/6071.png,1438,1
157836,frames/6072.png,1438,1
153252,frames/6075.png,1438,1
138645,frames/6077.png,1438,1
144690,frames/6076.png,1438,1
161402,frames/6079.png,1438,1
166204,img/2856.jpg,1438,1
157987,frames/6073.png,1438,1
153473,frames/6093.png,1438,1
144376,img/2126.jpg,1438,1
141071,img/53996.jpg,1438,1
146080,frames/6069.png,1438,1
146781,frames/6068.png,1438,1
151157,frames/6067.png,1438,1
152019,frames/6074.png,1438,1
145319,frames/6078.png,1438,1
152451,frames/6120.png,1438,1
158056,frames/6085.png,1438,1
155403,frames/6084.png,1438,1
116215,img/4861.jpg,1438,1
163446,img/54001.jpg,1438,1
162624,frames/16379.png,1438,1
147414,img/117869.jpg,1439,1
146456,frames/173374.png,1439,1
151593,frames/174988.png,1439,1
139069,frames/158346.png,1439,1
145531,img/102681.jpg,1439,1
107342,frames/142460.png,1439,1
118460,frames/212883.png,1439,1
105570,frames/141670.png,1439,1
107537,frames/141089.png,1439,1
157669,frames/183667.png,1439,1
106414,frames/142576.png,1439,1
152416,frames/171716.png,1439,1
120297,img/121754.jpg,1439,1
163261,frames/165386.png,1439,1
123746,frames/195497.png,1439,1
132294,frames/163280.png,1439,1
160343,img/121815.jpg,1439,1
110189,img/119900.jpg,1439,1
117552,frames/130913.png,1439,1
118922,frames/181455.png,1439,1
140318,frames/194577.png,1439,1
109494,frames/142644.png,1439,1
119701,frames/175925.png,1440,1
126707,frames/176109.png,1440,1
134379,img/114967.jpg,1440,1
127030,frames/175986.png,1440,1
123815,img/143747.jpg,1440,1
132912,frames/175950.png,1440,1
121853,img/116347.jpg,1440,1
123778,img/144171.jpg,1440,1
123529,frames/176223.png,1440,1
119609,img/118701.jpg,1440,1
158834,img/112770.jpg,1441,1
107661,img/114059.jpg,1441,1
106585,img/113847.jpg,1441,1
116458,img/118547.jpg,1441,1
144285,frames/22189.png,1442,1
162548,frames/22187.png,1442,1
147994,frames/22194.png,1442,1
158997,img/61294.jpg,1442,1
163215,frames/22192.png,1442,1
155162,frames/22190.png,1442,1
165029,frames/22191.png,1442,1
130923,frames/14586.png,1442,1
131795,img/2637.JPG,1443,1
132121,frames/15870.png,1443,1
131234,frames/15873.png,1443,1
143174,frames/75252.png,1443,1
130526,frames/15871.png,1443,1
142687,frames/188950.png,1443,1
162757,frames/75253.png,1443,1
133649,frames/15869.png,1443,1
137591,frames/24091.png,1443,1
106663,img/57595.jpg,1444,1
138264,frames/23565.png,1444,1
106284,img/57596.jpg,1444,1
129848,img/1288.jpg,1444,1
109518,frames/20957.png,1444,1
108368,frames/20959.png,1444,1
111045,frames/20958.png,1444,1
136452,frames/7183.png,1444,1
124832,frames/7184.png,1444,1
106665,frames/7187.png,1444,1
110873,img/2731.jpg,1444,1
163629,frames/12228.png,1444,1
164030,frames/12227.png,1444,1
133854,img/143750.jpg,1445,1
124753,img/280.jpg,1445,1
128853,img/143800.jpg,1445,1
132006,img/144180.jpg,1445,1
130471,img/143797.jpg,1445,1
134870,img/143975.jpg,1445,1
136132,img/143911.jpg,1445,1
160199,frames/13547.png,1446,1
159206,frames/13535.png,1446,1
148961,frames/13533.png,1446,1
160178,frames/6721.png,1446,1
151268,frames/11753.png,1446,1
150589,frames/13529.png,1446,1
153800,frames/13528.png,1446,1
146345,frames/13524.png,1446,1
158432,frames/13541.png,1446,1
158023,frames/13543.png,1446,1
145397,frames/13542.png,1446,1
143627,frames/13546.png,1446,1
152356,frames/13545.png,1446,1
154234,frames/13544.png,1446,1
152619,frames/13538.png,1446,1
149434,frames/13530.png,1446,1
154331,frames/13537.png,1446,1
164073,frames/13539.png,1446,1
151943,frames/13536.png,1446,1
168275,frames/13540.png,1446,1
142202,frames/13525.png,1447,1
155612,frames/13527.png,1447,1
164847,frames/13526.png,1447,1
162155,img/5106.jpg,1447,1
167272,frames/13532.png,1447,1
167294,frames/13531.png,1447,1
136219,frames/138097.png,1448,1
129196,frames/136485.png,1448,1
130686,frames/138548.png,1448,1
126596,frames/137032.png,1448,1
121984,frames/138229.png,1448,1
127180,frames/137845.png,1448,1
131017,frames/138131.png,1448,1
122097,frames/152542.png,1448,1
122992,frames/136870.png,1448,1
125896,frames/137074.png,1448,1
134750,frames/138373.png,1448,1
135178,frames/149000.png,1448,1
129838,frames/137290.png,1448,1
133945,frames/153259.png,1448,1
126962,frames/136242.png,1448,1
122124,frames/137679.png,1448,1
154085,frames/208315.png,1449,1
116605,frames/8877.png,1449,1
168653,frames/38515.png,1449,1
164034,frames/217839.png,1449,1
136815,frames/175129.png,1449,1
167685,img/118379.jpg,1449,1
121157,frames/158229.png,1449,1
135534,img/102650.jpg,1449,1
162060,img/124969.jpg,1449,1
102513,img/4092.jpg,1449,1
133145,img/1802.JPG,1449,1
120653,img/124615.jpg,1449,1
128034,frames/174527.png,1449,1
119838,frames/213419.png,1449,1
136446,frames/159462.png,1449,1
134944,frames/172534.png,1449,1
129814,frames/174410.png,1449,1
150603,frames/146910.png,1449,1
123843,img/125047.jpg,1449,1
146604,frames/187130.png,1449,1
160428,frames/199259.png,1449,1
158411,frames/208307.png,1449,1
139296,frames/194720.png,1449,1
113208,frames/218808.png,1449,1
129941,img/101446.jpg,1449,1
123609,frames/19386.png,1449,1
101468,frames/192413.png,1449,1
108123,frames/137545.png,1449,1
135818,frames/180521.png,1449,1
134569,frames/161024.png,1449,1
119459,frames/211294.png,1449,1
111991,img/120236.jpg,1450,1
118889,img/119722.jpg,1450,1
114041,frames/217815.png,1450,1
111383,img/120295.jpg,1450,1
119421,frames/218211.png,1450,1
119448,img/120978.jpg,1450,1
116974,frames/217795.png,1450,1
116674,img/120964.jpg,1450,1
114359,frames/218190.png,1450,1
115726,img/120420.jpg,1450,1
113711,frames/218061.png,1450,1
113291,frames/218145.png,1450,1
122091,img/1054.jpg,1451,1
134154,frames/7011.png,1451,1
121941,img/862.jpg,1451,1
132921,frames/14940.png,1451,1
132485,frames/9706.png,1451,1
120402,img/915.jpg,1451,1
134415,frames/9682.png,1451,1
132081,frames/9683.png,1451,1
130928,frames/9680.png,1451,1
132961,frames/9681.png,1451,1
135261,frames/9684.png,1451,1
119899,frames/9685.png,1451,1
124377,frames/7012.png,1451,1
120180,frames/7015.png,1451,1
121886,frames/7014.png,1451,1
133090,frames/9704.png,1451,1
168560,img/4166.jpg,1451,1
132198,img/4531.jpg,1451,1
137956,img/4929.jpg,1451,1
105924,img/114431.jpg,1451,1
130846,img/4987.jpg,1451,1
160198,img/122018.jpg,1451,1
105363,img/3095.jpg,1452,1
111573,frames/49844.png,1452,1
114249,frames/49843.png,1452,1
118582,frames/49897.png,1452,1
111240,frames/49914.png,1452,1
114127,frames/49846.png,1452,1
113582,frames/49860.png,1452,1
114140,frames/49941.png,1452,1
113690,img/46384.jpg,1452,1
112142,img/46380.jpg,1452,1
118643,frames/49835.png,1452,1
116262,frames/49836.png,1452,1
111846,frames/49837.png,1452,1
118679,frames/49838.png,1452,1
116984,frames/49885.png,1452,1
112255,frames/49612.png,1452,1
112584,frames/49624.png,1452,1
113766,frames/49852.png,1452,1
115800,frames/49851.png,1452,1
111430,frames/49951.png,1452,1
111700,frames/49906.png,1452,1
111691,frames/49877.png,1452,1
112591,frames/49932.png,1452,1
112020,frames/49902.png,1452,1
163868,frames/213148.png,1453,1
160082,img/119601.jpg,1453,1
139040,frames/213632.png,1453,1
161415,frames/213427.png,1453,1
168397,frames/213537.png,1453,1
164301,frames/213114.png,1453,1
146289,frames/209639.png,1453,1
148819,frames/210732.png,1453,1
162421,frames/194631.png,1453,1
140557,frames/211123.png,1453,1
156744,frames/210956.png,1453,1
105780,frames/48627.png,1453,1
146191,frames/214966.png,1453,1
134474,img/618.jpg,1454,1
117844,frames/140587.png,1454,1
113060,img/124794.jpg,1454,1
102649,frames/13733.png,1454,1
103946,frames/13732.png,1454,1
103205,frames/13735.png,1454,1
104556,frames/13734.png,1454,1
103036,frames/13737.png,1454,1
103902,frames/13739.png,1454,1
102834,frames/13738.png,1454,1
102700,frames/13736.png,1454,1
103162,img/1535.JPG,1454,1
102630,img/2901.JPG,1454,1
127350,frames/39444.png,1455,1
120731,frames/39442.png,1455,1
142882,frames/12196.png,1455,1
114351,img/2976.jpg,1455,1
125257,frames/39422.png,1455,1
125832,frames/39426.png,1455,1
123261,frames/39402.png,1455,1
126532,frames/39441.png,1455,1
128321,img/2577.jpg,1455,1
134316,frames/39419.png,1455,1
126181,frames/39400.png,1455,1
126130,frames/39401.png,1455,1
121551,frames/39403.png,1455,1
165677,frames/160460.png,1455,1
129700,frames/39395.png,1455,1
126162,frames/39397.png,1455,1
120728,frames/39432.png,1455,1
126798,frames/39439.png,1455,1
156154,frames/7133.png,1455,1
124557,frames/206010.png,1455,1
134276,frames/39431.png,1455,1
129378,frames/39385.png,1455,1
155103,img/101198.jpg,1455,1
134923,frames/20998.png,1456,1
130598,frames/21003.png,1456,1
123306,frames/21004.png,1456,1
127971,frames/21005.png,1456,1
120266,frames/21000.png,1456,1
122895,frames/21002.png,1456,1
122377,frames/20996.png,1456,1
152324,frames/127564.png,1456,1
167812,frames/175795.png,1456,1
143890,frames/142782.png,1457,1
157831,frames/141936.png,1457,1
143239,img/1390.jpg,1457,1
120610,frames/20278.png,1457,1
157091,img/119809.jpg,1457,1
140768,frames/141123.png,1457,1
119823,frames/154599.png,1457,1
151631,img/2365.jpg,1457,1
126730,frames/153886.png,1457,1
167742,frames/199051.png,1457,1
111933,frames/211790.png,1457,1
137626,frames/23570.png,1457,1
130985,frames/153831.png,1457,1
129871,frames/151535.png,1457,1
131646,frames/154117.png,1457,1
163220,frames/199228.png,1457,1
126255,frames/21925.png,1457,1
126942,frames/153366.png,1457,1
107996,frames/130290.png,1457,1
138862,frames/182992.png,1457,1
111859,img/449.jpg,1457,1
123446,frames/151426.png,1457,1
103260,frames/10217.png,1457,1
104207,frames/10215.png,1457,1
103190,frames/10218.png,1457,1
103331,frames/10212.png,1457,1
120815,frames/201590.png,1457,1
124973,frames/151980.png,1457,1
111087,frames/17293.png,1457,1
153749,frames/22983.png,1457,1
132601,frames/20298.png,1457,1
154061,frames/14204.png,1457,1
116717,frames/5574.png,1457,1
117248,frames/168594.png,1458,1
152988,img/119508.jpg,1458,1
116415,frames/168871.png,1458,1
164642,frames/24258.png,1458,1
113666,frames/168932.png,1458,1
118252,frames/168258.png,1458,1
116133,frames/168774.png,1458,1
118603,frames/168300.png,1458,1
116368,frames/168919.png,1458,1
163391,frames/152256.png,1458,1
115507,frames/168374.png,1458,1
129219,img/121382.jpg,1458,1
157937,frames/217115.png,1458,1
132898,frames/205759.png,1458,1
156602,frames/133930.png,1458,1
117306,frames/168271.png,1458,1
113989,frames/169061.png,1458,1
117527,frames/168136.png,1458,1
100897,img/115283.jpg,1459,1
101045,frames/148861.png,1459,1
101296,frames/136353.png,1459,1
101360,frames/137944.png,1459,1
100508,img/114942.jpg,1459,1
148686,img/118672.jpg,1459,1
101177,frames/137914.png,1459,1
100877,frames/137334.png,1459,1
101414,img/114892.jpg,1459,1
101162,img/114473.jpg,1459,1
101074,img/115408.jpg,1459,1
100902,frames/135975.png,1459,1
100279,frames/138535.png,1459,1
100909,frames/136182.png,1459,1
126311,frames/21759.png,1460,1
130621,frames/25410.png,1460,1
136807,frames/21761.png,1460,1
121368,frames/21760.png,1460,1
120516,frames/21763.png,1460,1
137629,frames/21762.png,1460,1
133088,frames/15122.png,1460,1
117164,img/116667.jpg,1460,1
136736,frames/20787.png,1461,1
133026,frames/20786.png,1461,1
130833,frames/20785.png,1461,1
133275,frames/20784.png,1461,1
119935,frames/20789.png,1461,1
126107,frames/20788.png,1461,1
135029,img/3908.jpg,1461,1
129779,img/2544.jpg,1461,1
133107,frames/20792.png,1461,1
131570,img/3615.jpg,1461,1
119986,frames/20794.png,1461,1
124028,frames/20790.png,1461,1
135253,frames/20791.png,1461,1
134430,img/118145.jpg,1462,1
130599,img/117457.jpg,1462,1
123994,img/117961.jpg,1462,1
128237,img/116713.jpg,1462,1
136969,img/116893.jpg,1462,1
132498,img/118150.jpg,1462,1
131677,img/117095.jpg,1462,1
108815,frames/15883.png,1462,1
140704,frames/11809.png,1463,1
144071,frames/11805.png,1463,1
144354,frames/11804.png,1463,1
157105,frames/11803.png,1463,1
144945,frames/11802.png,1463,1
166825,frames/6759.png,1463,1
143459,img/68460.jpg,1463,1
162380,frames/11807.png,1463,1
141736,frames/11810.png,1463,1
154057,frames/11811.png,1463,1
153926,frames/11812.png,1463,1
143057,frames/11813.png,1463,1
150786,frames/6770.png,1463,1
168258,frames/6771.png,1463,1
146640,frames/6772.png,1463,1
144766,frames/6774.png,1463,1
124765,frames/16857.png,1463,1
121194,frames/16856.png,1463,1
163119,img/3714.jpg,1463,1
155105,frames/6756.png,1463,1
156689,frames/6757.png,1463,1
147907,frames/6763.png,1463,1
153099,frames/6762.png,1463,1
139763,frames/11806.png,1463,1
145940,frames/6761.png,1463,1
148759,frames/6773.png,1463,1
132833,frames/16858.png,1463,1
150105,frames/6760.png,1463,1
144901,frames/6767.png,1463,1
142257,frames/6766.png,1463,1
159574,frames/6765.png,1463,1
139729,frames/6764.png,1463,1
155496,frames/6769.png,1463,1
164688,frames/6768.png,1463,1
168465,frames/6758.png,1463,1
112185,img/119810.jpg,1464,1
115480,img/120838.jpg,1464,1
112863,img/120399.jpg,1464,1
117702,img/119566.jpg,1464,1
119514,img/119569.jpg,1464,1
117870,img/120014.jpg,1464,1
115941,img/120126.jpg,1464,1
114659,frames/211132.png,1464,1
112436,img/119545.jpg,1464,1
117961,img/120542.jpg,1464,1
129402,img/3799.JPG,1465,1
104541,img/102055.jpg,1465,1
119028,frames/211979.png,1465,1
162481,frames/23683.png,1465,1
138063,frames/23682.png,1465,1
165700,frames/21945.png,1465,1
158697,frames/21942.png,1465,1
131980,frames/12589.png,1465,1
141914,frames/23688.png,1465,1
167295,frames/23668.png,1465,1
153777,frames/23662.png,1465,1
166690,frames/23667.png,1465,1
104394,frames/57239.png,1465,1
144643,frames/207331.png,1465,1
106228,img/118414.jpg,1465,1
133881,frames/7388.png,1465,1
148727,frames/23691.png,1465,1
136057,frames/12590.png,1465,1
150850,img/3715.jpg,1465,1
142293,frames/10747.png,1465,1
156983,frames/17547.png,1465,1
114975,frames/210881.png,1465,1
152126,frames/23678.png,1465,1
124012,frames/19778.png,1465,1
153226,frames/20617.png,1465,1
136482,frames/19774.png,1465,1
135229,frames/62256.png,1466,1
134911,frames/62264.png,1466,1
134865,frames/62265.png,1466,1
126857,frames/62260.png,1466,1
123619,frames/62261.png,1466,1
122944,frames/62266.png,1466,1
146260,img/116842.jpg,1467,1
100759,img/114484.jpg,1467,1
100084,img/115520.jpg,1467,1
162612,img/3638.jpg,1467,1
100104,img/114253.jpg,1467,1
100606,img/114465.jpg,1467,1
101645,frames/125570.png,1467,1
132882,frames/127871.png,1468,1
128825,frames/129688.png,1468,1
121888,frames/127590.png,1468,1
110144,img/70886.jpg,1468,1
133782,frames/125835.png,1468,1
103733,img/73245.jpg,1468,1
135644,frames/129176.png,1468,1
121567,frames/129553.png,1468,1
120167,frames/128202.png,1468,1
124431,frames/129613.png,1468,1
121425,frames/125818.png,1468,1
120075,frames/128190.png,1468,1
133086,img/102648.jpg,1468,1
120839,frames/126813.png,1468,1
122980,frames/127664.png,1468,1
132663,frames/128165.png,1468,1
123726,frames/126012.png,1468,1
125386,frames/128083.png,1468,1
116227,img/4072.jpg,1469,1
115506,img/3776.jpg,1469,1
118884,frames/25347.png,1469,1
111609,frames/25346.png,1469,1
116634,frames/25345.png,1469,1
111640,frames/25344.png,1469,1
117791,frames/25349.png,1469,1
112744,frames/25348.png,1469,1
116203,img/2800.jpg,1469,1
152744,img/890.jpg,1469,1
117121,frames/25354.png,1469,1
117544,frames/25355.png,1469,1
113434,frames/25350.png,1469,1
118446,frames/25351.png,1469,1
112222,frames/25352.png,1469,1
113544,frames/25353.png,1469,1
153885,frames/13133.png,1470,1
128680,img/4601.jpg,1470,1
125318,img/4534.png,1470,1
134119,img/3900.jpg,1470,1
124992,frames/21957.png,1470,1
130998,frames/21952.png,1470,1
149749,img/4463.jpg,1470,1
127956,img/2939.jpg,1470,1
132447,img/2015.jpg,1470,1
163377,img/4467.jpg,1470,1
121016,img/2671.jpg,1470,1
121258,img/4208.jpg,1470,1
165383,frames/15747.png,1470,1
155434,frames/15746.png,1470,1
162821,frames/21710.png,1471,1
146832,frames/21706.png,1471,1
142131,frames/21707.png,1471,1
163097,frames/21708.png,1471,1
122599,frames/126311.png,1472,1
135973,img/101990.jpg,1472,1
137278,frames/126489.png,1472,1
123103,img/101844.jpg,1472,1
125982,frames/126220.png,1472,1
120243,frames/129943.png,1472,1
137533,frames/126106.png,1472,1
123209,frames/6541.png,1473,1
128465,frames/6539.png,1473,1
137311,frames/6536.png,1473,1
125933,frames/6537.png,1473,1
125105,frames/6534.png,1473,1
126520,frames/6535.png,1473,1
130793,frames/6531.png,1473,1
129547,frames/6538.png,1473,1
138513,img/116878.jpg,1473,1
122491,frames/6540.png,1473,1
153990,frames/167019.png,1473,1
112231,img/117986.jpg,1473,1
137942,frames/190627.png,1474,1
168120,frames/194130.png,1474,1
146789,frames/194937.png,1474,1
168684,frames/190740.png,1474,1
137769,frames/194111.png,1474,1
146250,frames/189385.png,1474,1
161929,frames/194309.png,1474,1
141381,frames/191507.png,1474,1
165284,frames/193112.png,1474,1
163819,frames/190989.png,1474,1
147901,frames/177412.png,1474,1
164831,frames/195133.png,1474,1
164488,frames/194487.png,1474,1
156626,img/119393.jpg,1474,1
163264,img/119406.jpg,1474,1
139267,frames/195225.png,1474,1
146634,frames/191399.png,1474,1
150741,frames/191423.png,1474,1
156547,frames/191162.png,1474,1
167727,frames/190322.png,1474,1
158902,img/124327.jpg,1474,1
158437,frames/193193.png,1474,1
157079,frames/189235.png,1474,1
167763,frames/193100.png,1474,1
147836,frames/192850.png,1474,1
143117,frames/193937.png,1474,1
147756,frames/189505.png,1474,1
154741,frames/195113.png,1474,1
157507,frames/194862.png,1474,1
144861,frames/191476.png,1474,1
155214,frames/192468.png,1474,1
145502,frames/191966.png,1474,1
150128,frames/193246.png,1474,1
140924,frames/190916.png,1474,1
163515,frames/195462.png,1474,1
165524,frames/190204.png,1474,1
140185,frames/192566.png,1474,1
138322,frames/193395.png,1474,1
162309,frames/192695.png,1474,1
162164,frames/195231.png,1474,1
166288,img/124368.jpg,1474,1
147647,frames/194738.png,1474,1
138248,img/119118.jpg,1474,1
149960,frames/189706.png,1474,1
158016,frames/193689.png,1474,1
164545,frames/190252.png,1474,1
143092,frames/194854.png,1474,1
158615,frames/191590.png,1474,1
140388,frames/192849.png,1474,1
100965,frames/191173.png,1474,1
144657,frames/194086.png,1474,1
165500,frames/190519.png,1474,1
141025,frames/190697.png,1474,1
147237,frames/192995.png,1474,1
162312,frames/192993.png,1474,1
120604,frames/201258.png,1475,1
130725,frames/200699.png,1475,1
152410,img/118346.jpg,1475,1
134078,frames/201206.png,1475,1
129654,img/143961.jpg,1475,1
162342,img/113031.jpg,1475,1
142284,img/118323.jpg,1475,1
134782,img/143570.jpg,1475,1
120195,frames/200814.png,1475,1
121199,frames/201695.png,1475,1
165306,img/102399.jpg,1476,1
121193,img/101093.jpg,1476,1
124946,img/101253.jpg,1476,1
161635,frames/13884.png,1477,1
167439,frames/19263.png,1477,1
109373,img/2503.jpg,1477,1
161244,frames/19264.png,1477,1
165267,frames/19262.png,1477,1
168207,frames/19265.png,1477,1
168370,frames/19267.png,1477,1
162933,frames/19266.png,1477,1
145656,frames/19261.png,1477,1
150704,frames/19268.png,1477,1
164005,frames/13883.png,1477,1
145410,frames/145347.png,1478,1
156672,frames/146944.png,1478,1
122264,img/117344.jpg,1479,1
119329,frames/9516.png,1479,1
111661,frames/9517.png,1479,1
112558,frames/9518.png,1479,1
111408,frames/9519.png,1479,1
117277,frames/14711.png,1479,1
117662,frames/14710.png,1479,1
119284,frames/14713.png,1479,1
111565,frames/14712.png,1479,1
119355,frames/14715.png,1479,1
116121,frames/14714.png,1479,1
119454,frames/9523.png,1479,1
117937,frames/9522.png,1479,1
115490,frames/9521.png,1479,1
116891,frames/9520.png,1479,1
107484,frames/6891.png,1480,1
108677,frames/6890.png,1480,1
109499,frames/6888.png,1480,1
105195,frames/6889.png,1480,1
109893,frames/6882.png,1480,1
109868,frames/6883.png,1480,1
106367,frames/6880.png,1480,1
105549,frames/6881.png,1480,1
108316,frames/6886.png,1480,1
106280,frames/6887.png,1480,1
105572,frames/6884.png,1480,1
106676,frames/6885.png,1480,1
146845,frames/219727.png,1480,1
102616,img/144053.jpg,1480,1
112902,frames/5887.png,1480,1
131163,img/144331.jpg,1481,1
133325,img/144073.jpg,1481,1
162122,frames/10345.png,1481,1
162295,frames/68462.png,1481,1
136010,img/143928.jpg,1481,1
136521,img/143768.jpg,1481,1
126358,img/144247.jpg,1481,1
166661,frames/68461.png,1481,1
120048,img/144277.jpg,1481,1
119913,frames/201823.png,1481,1
136886,img/143831.jpg,1481,1
123583,img/144165.jpg,1481,1
128106,img/144280.jpg,1481,1
136618,img/101382.jpg,1482,1
136430,img/101546.jpg,1482,1
121869,img/101476.jpg,1482,1
131331,img/100916.jpg,1482,1
120616,img/101222.jpg,1482,1
130239,img/100932.jpg,1482,1
134452,img/101359.jpg,1482,1
121249,img/100775.jpg,1482,1
122794,img/100543.jpg,1482,1
136270,img/102360.jpg,1482,1
121582,img/101779.jpg,1482,1
137464,img/101353.jpg,1482,1
129481,img/101415.jpg,1482,1
126193,frames/150941.png,1483,1
130590,frames/149968.png,1483,1
137338,frames/149731.png,1483,1
128623,frames/149692.png,1483,1
134781,frames/154566.png,1483,1
133510,frames/153993.png,1483,1
137554,frames/153574.png,1483,1
135574,frames/136578.png,1483,1
121659,frames/154746.png,1483,1
127921,frames/149675.png,1483,1
135694,frames/152109.png,1483,1
123320,frames/148947.png,1483,1
132565,frames/136626.png,1483,1
128937,frames/149687.png,1483,1
123875,img/114506.jpg,1483,1
130224,frames/154923.png,1483,1
120608,frames/150006.png,1483,1
128236,frames/152332.png,1483,1
126987,frames/154680.png,1483,1
125975,frames/152825.png,1483,1
137248,frames/137633.png,1483,1
137390,frames/136135.png,1483,1
126971,frames/152366.png,1483,1
135289,img/114455.jpg,1483,1
124379,frames/151678.png,1483,1
120561,frames/154289.png,1483,1
132334,img/114926.jpg,1483,1
128483,frames/153133.png,1483,1
125931,frames/135721.png,1483,1
125313,frames/150896.png,1483,1
132318,frames/150618.png,1483,1
135238,frames/43066.png,1483,1
133572,frames/149311.png,1483,1
129937,frames/154968.png,1483,1
120904,frames/213784.png,1484,1
126946,frames/215518.png,1484,1
130264,frames/215519.png,1484,1
135135,frames/214877.png,1484,1
121270,frames/211293.png,1484,1
125771,frames/213416.png,1484,1
124178,frames/212648.png,1484,1
129281,frames/209952.png,1484,1
122305,frames/215102.png,1484,1
130237,frames/212557.png,1484,1
123651,frames/214046.png,1484,1
119902,frames/211039.png,1484,1
120892,frames/210995.png,1484,1
130915,frames/215505.png,1484,1
133163,frames/212617.png,1484,1
121772,frames/216008.png,1484,1
134380,frames/210825.png,1484,1
122130,frames/210401.png,1484,1
132843,frames/210068.png,1484,1
130669,frames/214940.png,1484,1
126252,img/119759.jpg,1484,1
121637,frames/216451.png,1484,1
127469,frames/210203.png,1484,1
125063,img/122214.jpg,1485,1
126409,img/119470.jpg,1485,1
124989,img/118940.jpg,1485,1
129910,img/124168.jpg,1485,1
124274,img/118446.jpg,1485,1
128268,img/119152.jpg,1485,1
127905,img/118616.jpg,1485,1
152886,frames/126999.png,1486,1
107164,frames/169922.png,1486,1
110997,frames/169764.png,1486,1
107255,frames/169769.png,1486,1
109198,frames/169483.png,1486,1
102230,frames/11939.png,1486,1
110528,frames/125837.png,1486,1
127711,frames/192595.png,1486,1
140936,frames/205145.png,1486,1
143495,img/120906.jpg,1487,1
158657,img/120570.jpg,1487,1
150054,img/121164.jpg,1487,1
143378,img/120009.jpg,1487,1
140278,img/121189.jpg,1487,1
149281,img/120467.jpg,1487,1
140853,img/120462.jpg,1487,1
155752,img/120387.jpg,1487,1
168425,img/120627.jpg,1487,1
127163,frames/6984.png,1488,1
124134,frames/6985.png,1488,1
123871,frames/6986.png,1488,1
135819,frames/6987.png,1488,1
129665,frames/6981.png,1488,1
129148,frames/6982.png,1488,1
125679,frames/6988.png,1488,1
131505,frames/6989.png,1488,1
135083,frames/6995.png,1488,1
132227,frames/6991.png,1488,1
125376,frames/6990.png,1488,1
123657,img/1138.jpeg,1488,1
132889,frames/6992.png,1488,1
103715,frames/20641.png,1489,1
103830,frames/20642.png,1489,1
104133,frames/20633.png,1489,1
104757,frames/20635.png,1489,1
103855,frames/20634.png,1489,1
104693,frames/20637.png,1489,1
103275,frames/20636.png,1489,1
166152,frames/19037.png,1490,1
139056,frames/19038.png,1490,1
144810,frames/19039.png,1490,1
150623,frames/19042.png,1490,1
159347,frames/19040.png,1490,1
140600,frames/19045.png,1490,1
150660,frames/19041.png,1490,1
119411,frames/16389.png,1491,1
115027,frames/16388.png,1491,1
114687,frames/16386.png,1491,1
112685,frames/16385.png,1491,1
112424,img/3064.jpg,1491,1
115696,frames/16398.png,1491,1
118091,frames/16391.png,1491,1
116313,img/1490.jpg,1491,1
